Phase,Iteration,Time,Speed,Acceleration,F Motor,F Res,F Total,F Motor/TM,F Res/TM,Torque,RPM
Accelerating,750,375,65.2639,0.577968,220.547,12.479,208.068,9.18948,2.07984,3998.27,4079.87,4584.13,4775.13,4584.13
Accelerating,751,375.5,65.5502,0.57263,218.683,12.5363,206.147,9.11179,2.08938,3981.87,4063.13,4565.31,4755.54,4565.31
Accelerating,752,376,65.8338,0.567177,216.777,12.5932,204.184,9.03237,2.09887,3964.23,4045.14,4545.1,4734.48,4545.1
Accelerating,753,376.5,66.1147,0.561843,214.913,12.6498,202.263,8.95472,2.1083,3946.93,4027.47,4525.25,4713.8,4525.25
Accelerating,754,377,66.393,0.556625,213.091,12.706,200.385,8.87879,2.11767,3929.93,4010.13,4505.77,4693.51,4505.77
Accelerating,755,377.5,66.6688,0.551517,211.308,12.7619,198.546,8.8045,2.12698,3913.24,3993.1,4486.63,4673.57,4486.63
Accelerating,756,378,66.9421,0.546517,209.564,12.8174,196.746,8.73182,2.13623,3896.84,3976.37,4467.83,4653.99,4467.83
Accelerating,757,378.5,67.2129,0.541621,207.856,12.8726,194.984,8.66068,2.14543,3880.73,3959.92,4449.35,4634.74,4449.35
Accelerating,758,379,67.4813,0.536826,206.185,12.9274,193.257,8.59103,2.15457,3864.89,3943.76,4431.2,4615.83,4431.2
Accelerating,759,379.5,67.7473,0.532127,204.548,12.982,191.566,8.52282,2.16366,3849.32,3927.88,4413.35,4597.24,4413.35
Accelerating,760,380,68.0111,0.527522,202.944,13.0362,189.908,8.45601,2.1727,3834.02,3912.26,4395.8,4578.96,4395.8
Accelerating,761,380.5,68.2726,0.523009,201.373,13.0901,188.283,8.39055,2.18168,3818.96,3896.9,4378.54,4560.98,4378.54
Accelerating,762,381,68.5319,0.518583,199.833,13.1437,186.69,8.32639,2.19061,3804.16,3881.79,4361.57,4543.3,4361.57
Accelerating,763,381.5,68.789,0.514242,198.324,13.197,185.127,8.26351,2.19949,3789.59,3866.93,4344.86,4525.9,4344.86
Accelerating,764,382,69.044,0.509984,196.844,13.2499,183.594,8.20185,2.20832,3775.26,3852.3,4328.43,4508.78,4328.43
Accelerating,765,382.5,69.2969,0.505807,195.393,13.3026,182.09,8.14138,2.21711,3761.15,3837.91,4312.26,4491.93,4312.26
Accelerating,766,383,69.5478,0.501707,193.969,13.355,180.614,8.08206,2.22584,3747.26,3823.74,4296.33,4475.35,4296.33
Accelerating,767,383.5,69.7966,0.497682,192.573,13.4072,179.166,8.02386,2.23453,3733.59,3809.79,4280.66,4459.02,4280.66
Accelerating,768,384,70.0435,0.493731,191.202,13.459,177.743,7.96675,2.24317,3720.13,3796.05,4265.22,4442.94,4265.22
Coasting,769,384.5,70.0247,-0.0375294,0,13.5106,-13.5106,0,2.25177,0,0,0,0,0
Coasting,770,385,70.006,-0.0375185,0,13.5067,-13.5067,0,2.25111,0,0,0,0,0
Coasting,771,385.5,69.9872,-0.0375076,0,13.5027,-13.5027,0,2.25046,0,0,0,0,0
Coasting,772,386,69.9685,-0.0374967,0,13.4988,-13.4988,0,2.2498,0,0,0,0,0
Coasting,773,386.5,69.9497,-0.0374858,0,13.4949,-13.4949,0,2.24915,0,0,0,0,0
Coasting,774,387,69.931,-0.037475,0,13.491,-13.491,0,2.2485,0,0,0,0,0
Coasting,775,387.5,69.9122,-0.0374641,0,13.4871,-13.4871,0,2.24785,0,0,0,0,0
Coasting,776,388,69.8935,-0.0374532,0,13.4832,-13.4832,0,2.24719,0,0,0,0,0
Coasting,777,388.5,69.8748,-0.0374424,0,13.4792,-13.4792,0,2.24654,0,0,0,0,0
Coasting,778,389,69.8561,-0.0374315,0,13.4753,-13.4753,0,2.24589,0,0,0,0,0
Coasting,779,389.5,69.8374,-0.0374206,0,13.4714,-13.4714,0,2.24524,0,0,0,0,0
Coasting,780,390,69.8187,-0.0374098,0,13.4675,-13.4675,0,2.24459,0,0,0,0,0
Coasting,781,390.5,69.8,-0.0373989,0,13.4636,-13.4636,0,2.24394,0,0,0,0,0
Coasting,782,391,69.7813,-0.0373881,0,13.4597,-13.4597,0,2.24329,0,0,0,0,0
Coasting,783,391.5,69.7626,-0.0373773,0,13.4558,-13.4558,0,2.24264,0,0,0,0,0
Coasting,784,392,69.7439,-0.0373664,0,13.4519,-13.4519,0,2.24199,0,0,0,0,0
Coasting,785,392.5,69.7252,-0.0373556,0,13.448,-13.448,0,2.24134,0,0,0,0,0
Coasting,786,393,69.7065,-0.0373448,0,13.4441,-13.4441,0,2.24069,0,0,0,0,0
Coasting,787,393.5,69.6879,-0.037334,0,13.4402,-13.4402,0,2.24004,0,0,0,0,0
Coasting,788,394,69.6692,-0.0373232,0,13.4363,-13.4363,0,2.23939,0,0,0,0,0
Coasting,789,394.5,69.6506,-0.0373124,0,13.4325,-13.4325,0,2.23874,0,0,0,0,0
Coasting,790,395,69.6319,-0.0373016,0,13.4286,-13.4286,0,2.2381,0,0,0,0,0
Coasting,791,395.5,69.6133,-0.0372908,0,13.4247,-13.4247,0,2.23745,0,0,0,0,0
Coasting,792,396,69.5946,-0.03728,0,13.4208,-13.4208,0,2.2368,0,0,0,0,0
Coasting,793,396.5,69.576,-0.0372692,0,13.4169,-13.4169,0,2.23615,0,0,0,0,0
Coasting,794,397,69.5574,-0.0372585,0,13.413,-13.413,0,2.23551,0,0,0,0,0
Coasting,795,397.5,69.5387,-0.0372477,0,13.4092,-13.4092,0,2.23486,0,0,0,0,0
Coasting,796,398,69.5201,-0.0372369,0,13.4053,-13.4053,0,2.23422,0,0,0,0,0
Coasting,797,398.5,69.5015,-0.0372262,0,13.4014,-13.4014,0,2.23357,0,0,0,0,0
Coasting,798,399,69.4829,-0.0372154,0,13.3976,-13.3976,0,2.23293,0,0,0,0,0
Coasting,799,399.5,69.4643,-0.0372047,0,13.3937,-13.3937,0,2.23228,0,0,0,0,0
Coasting,800,400,69.4457,-0.0371939,0,13.3898,-13.3898,0,2.23164,0,0,0,0,0
Coasting,801,400.5,69.4271,-0.0371832,0,13.3859,-13.3859,0,2.23099,0,0,0,0,0
Coasting,802,401,69.4085,-0.0371725,0,13.3821,-13.3821,0,2.23035,0,0,0,0,0
Coasting,803,401.5,69.3899,-0.0371617,0,13.3782,-13.3782,0,2.2297,0,0,0,0,0
Coasting,804,402,69.3714,-0.037151,0,13.3744,-13.3744,0,2.22906,0,0,0,0,0
Coasting,805,402.5,69.3528,-0.0371403,0,13.3705,-13.3705,0,2.22842,0,0,0,0,0
Coasting,806,403,69.3342,-0.0371296,0,13.3666,-13.3666,0,2.22777,0,0,0,0,0
Coasting,807,403.5,69.3157,-0.0371189,0,13.3628,-13.3628,0,2.22713,0,0,0,0,0
Coasting,808,404,69.2971,-0.0371082,0,13.3589,-13.3589,0,2.22649,0,0,0,0,0
Coasting,809,404.5,69.2786,-0.0370975,0,13.3551,-13.3551,0,2.22585,0,0,0,0,0
Coasting,810,405,69.26,-0.0370868,0,13.3512,-13.3512,0,2.22521,0,0,0,0,0
Coasting,811,405.5,69.2415,-0.0370761,0,13.3474,-13.3474,0,2.22457,0,0,0,0,0
Coasting,812,406,69.223,-0.0370654,0,13.3435,-13.3435,0,2.22392,0,0,0,0,0
Coasting,813,406.5,69.2044,-0.0370547,0,13.3397,-13.3397,0,2.22328,0,0,0,0,0
Coasting,814,407,69.1859,-0.0370441,0,13.3359,-13.3359,0,2.22264,0,0,0,0,0
Coasting,815,407.5,69.1674,-0.0370334,0,13.332,-13.332,0,2.222,0,0,0,0,0
Coasting,816,408,69.1489,-0.0370227,0,13.3282,-13.3282,0,2.22136,0,0,0,0,0
Coasting,817,408.5,69.1304,-0.0370121,0,13.3244,-13.3244,0,2.22073,0,0,0,0,0
Coasting,818,409,69.1119,-0.0370014,0,13.3205,-13.3205,0,2.22009,0,0,0,0,0
Coasting,819,409.5,69.0934,-0.0369908,0,13.3167,-13.3167,0,2.21945,0,0,0,0,0
Coasting,820,410,69.0749,-0.0369802,0,13.3129,-13.3129,0,2.21881,0,0,0,0,0
Coasting,821,410.5,69.0564,-0.0369695,0,13.309,-13.309,0,2.21817,0,0,0,0,0
Coasting,822,411,69.0379,-0.0369589,0,13.3052,-13.3052,0,2.21753,0,0,0,0,0
Coasting,823,411.5,69.0194,-0.0369483,0,13.3014,-13.3014,0,2.2169,0,0,0,0,0
Coasting,824,412,69.001,-0.0369377,0,13.2976,-13.2976,0,2.21626,0,0,0,0,0
Coasting,825,412.5,68.9825,-0.036927,0,13.2937,-13.2937,0,2.21562,0,0,0,0,0
Coasting,826,413,68.9641,-0.0369164,0,13.2899,-13.2899,0,2.21499,0,0,0,0,0
Coasting,827,413.5,68.9456,-0.0369058,0,13.2861,-13.2861,0,2.21435,0,0,0,0,0
Coasting,828,414,68.9272,-0.0368952,0,13.2823,-13.2823,0,2.21371,0,0,0,0,0
Coasting,829,414.5,68.9087,-0.0368846,0,13.2785,-13.2785,0,2.21308,0,0,0,0,0
Coasting,830,415,68.8903,-0.0368741,0,13.2747,-13.2747,0,2.21244,0,0,0,0,0
Coasting,831,415.5,68.8718,-0.0368635,0,13.2708,-13.2708,0,2.21181,0,0,0,0,0
Coasting,832,416,68.8534,-0.0368529,0,13.267,-13.267,0,2.21117,0,0,0,0,0
Coasting,833,416.5,68.835,-0.0368423,0,13.2632,-13.2632,0,2.21054,0,0,0,0,0
Coasting,834,417,68.8166,-0.0368318,0,13.2594,-13.2594,0,2.20991,0,0,0,0,0
Coasting,835,417.5,68.7982,-0.0368212,0,13.2556,-13.2556,0,2.20927,0,0,0,0,0
Coasting,836,418,68.7798,-0.0368106,0,13.2518,-13.2518,0,2.20864,0,0,0,0,0
Coasting,837,418.5,68.7614,-0.0368001,0,13.248,-13.248,0,2.20801,0,0,0,0,0
Coasting,838,419,68.743,-0.0367895,0,13.2442,-13.2442,0,2.20737,0,0,0,0,0
Coasting,839,419.5,68.7246,-0.036779,0,13.2404,-13.2404,0,2.20674,0,0,0,0,0
Coasting,840,420,68.7062,-0.0367685,0,13.2366,-13.2366,0,2.20611,0,0,0,0,0
Coasting,841,420.5,68.6878,-0.0367579,0,13.2329,-13.2329,0,2.20548,0,0,0,0,0
Coasting,842,421,68.6694,-0.0367474,0,13.2291,-13.2291,0,2.20484,0,0,0,0,0
Coasting,843,421.5,68.6511,-0.0367369,0,13.2253,-13.2253,0,2.20421,0,0,0,0,0
Coasting,844,422,68.6327,-0.0367264,0,13.2215,-13.2215,0,2.20358,0,0,0,0,0
Coasting,845,422.5,68.6144,-0.0367159,0,13.2177,-13.2177,0,2.20295,0,0,0,0,0
Coasting,846,423,68.596,-0.0367054,0,13.2139,-13.2139,0,2.20232,0,0,0,0,0
Coasting,847,423.5,68.5777,-0.0366949,0,13.2101,-13.2101,0,2.20169,0,0,0,0,0
Coasting,848,424,68.5593,-0.0366844,0,13.2064,-13.2064,0,2.20106,0,0,0,0,0
Coasting,849,424.5,68.541,-0.0366739,0,13.2026,-13.2026,0,2.20043,0,0,0,0,0
Coasting,850,425,68.5226,-0.0366634,0,13.1988,-13.1988,0,2.1998,0,0,0,0,0
Coasting,851,425.5,68.5043,-0.0366529,0,13.195,-13.195,0,2.19917,0,0,0,0,0
Coasting,852,426,68.486,-0.0366424,0,13.1913,-13.1913,0,2.19855,0,0,0,0,0
Coasting,853,426.5,68.4677,-0.036632,0,13.1875,-13.1875,0,2.19792,0,0,0,0,0
Coasting,854,427,68.4494,-0.0366215,0,13.1837,-13.1837,0,2.19729,0,0,0,0,0
Coasting,855,427.5,68.4311,-0.036611,0,13.18,-13.18,0,2.19666,0,0,0,0,0
Coasting,856,428,68.4128,-0.0366006,0,13.1762,-13.1762,0,2.19603,0,0,0,0,0
Coasting,857,428.5,68.3945,-0.0365901,0,13.1724,-13.1724,0,2.19541,0,0,0,0,0
Coasting,858,429,68.3762,-0.0365797,0,13.1687,-13.1687,0,2.19478,0,0,0,0,0
Coasting,859,429.5,68.3579,-0.0365692,0,13.1649,-13.1649,0,2.19415,0,0,0,0,0
Coasting,860,430,68.3396,-0.0365588,0,13.1612,-13.1612,0,2.19353,0,0,0,0,0
Coasting,861,430.5,68.3213,-0.0365484,0,13.1574,-13.1574,0,2.1929,0,0,0,0,0
Coasting,862,431,68.3031,-0.036538,0,13.1537,-13.1537,0,2.19228,0,0,0,0,0
Coasting,863,431.5,68.2848,-0.0365275,0,13.1499,-13.1499,0,2.19165,0,0,0,0,0
Coasting,864,432,68.2665,-0.0365171,0,13.1462,-13.1462,0,2.19103,0,0,0,0,0
Coasting,865,432.5,68.2483,-0.0365067,0,13.1424,-13.1424,0,2.1904,0,0,0,0,0
Coasting,866,433,68.23,-0.0364963,0,13.1387,-13.1387,0,2.18978,0,0,0,0,0
Coasting,867,433.5,68.2118,-0.0364859,0,13.1349,-13.1349,0,2.18915,0,0,0,0,0
Coasting,868,434,68.1936,-0.0364755,0,13.1312,-13.1312,0,2.18853,0,0,0,0,0
Coasting,869,434.5,68.1753,-0.0364651,0,13.1274,-13.1274,0,2.18791,0,0,0,0,0
Coasting,870,435,68.1571,-0.0364547,0,13.1237,-13.1237,0,2.18728,0,0,0,0,0
Coasting,871,435.5,68.1389,-0.0364444,0,13.12,-13.12,0,2.18666,0,0,0,0,0
Coasting,872,436,68.1207,-0.036434,0,13.1162,-13.1162,0,2.18604,0,0,0,0,0
Coasting,873,436.5,68.1025,-0.0364236,0,13.1125,-13.1125,0,2.18542,0,0,0,0,0
Coasting,874,437,68.0842,-0.0364133,0,13.1088,-13.1088,0,2.1848,0,0,0,0,0
Coasting,875,437.5,68.066,-0.0364029,0,13.105,-13.105,0,2.18417,0,0,0,0,0
Coasting,876,438,68.0478,-0.0363925,0,13.1013,-13.1013,0,2.18355,0,0,0,0,0
Coasting,877,438.5,68.0297,-0.0363822,0,13.0976,-13.0976,0,2.18293,0,0,0,0,0
Coasting,878,439,68.0115,-0.0363719,0,13.0939,-13.0939,0,2.18231,0,0,0,0,0
Coasting,879,439.5,67.9933,-0.0363615,0,13.0901,-13.0901,0,2.18169,0,0,0,0,0
Coasting,880,440,67.9751,-0.0363512,0,13.0864,-13.0864,0,2.18107,0,0,0,0,0
Coasting,881,440.5,67.9569,-0.0363409,0,13.0827,-13.0827,0,2.18045,0,0,0,0,0
Coasting,882,441,67.9388,-0.0363305,0,13.079,-13.079,0,2.17983,0,0,0,0,0
Coasting,883,441.5,67.9206,-0.0363202,0,13.0753,-13.0753,0,2.17921,0,0,0,0,0
Coasting,884,442,67.9025,-0.0363099,0,13.0716,-13.0716,0,2.17859,0,0,0,0,0
Coasting,885,442.5,67.8843,-0.0362996,0,13.0679,-13.0679,0,2.17798,0,0,0,0,0
Coasting,886,443,67.8662,-0.0362893,0,13.0641,-13.0641,0,2.17736,0,0,0,0,0
Coasting,887,443.5,67.848,-0.036279,0,13.0604,-13.0604,0,2.17674,0,0,0,0,0
Coasting,888,444,67.8299,-0.0362687,0,13.0567,-13.0567,0,2.17612,0,0,0,0,0
Coasting,889,444.5,67.8118,-0.0362584,0,13.053,-13.053,0,2.1755,0,0,0,0,0
Coasting,890,445,67.7936,-0.0362481,0,13.0493,-13.0493,0,2.17489,0,0,0,0,0
Coasting,891,445.5,67.7755,-0.0362378,0,13.0456,-13.0456,0,2.17427,0,0,0,0,0
Coasting,892,446,67.7574,-0.0362276,0,13.0419,-13.0419,0,2.17365,0,0,0,0,0
Coasting,893,446.5,67.7393,-0.0362173,0,13.0382,-13.0382,0,2.17304,0,0,0,0,0
Coasting,894,447,67.7212,-0.036207,0,13.0345,-13.0345,0,2.17242,0,0,0,0,0
Coasting,895,447.5,67.7031,-0.0361968,0,13.0308,-13.0308,0,2.17181,0,0,0,0,0
Coasting,896,448,67.685,-0.0361865,0,13.0271,-13.0271,0,2.17119,0,0,0,0,0
Coasting,897,448.5,67.6669,-0.0361763,0,13.0235,-13.0235,0,2.17058,0,0,0,0,0
Coasting,898,449,67.6488,-0.036166,0,13.0198,-13.0198,0,2.16996,0,0,0,0,0
Coasting,899,449.5,67.6308,-0.0361558,0,13.0161,-13.0161,0,2.16935,0,0,0,0,0
Coasting,900,450,67.6127,-0.0361455,0,13.0124,-13.0124,0,2.16873,0,0,0,0,0
Coasting,901,450.5,67.5946,-0.0361353,0,13.0087,-13.0087,0,2.16812,0,0,0,0,0
Coasting,902,451,67.5766,-0.0361251,0,13.005,-13.005,0,2.16751,0,0,0,0,0
Coasting,903,451.5,67.5585,-0.0361149,0,13.0014,-13.0014,0,2.16689,0,0,0,0,0
Coasting,904,452,67.5404,-0.0361047,0,12.9977,-12.9977,0,2.16628,0,0,0,0,0
Coasting,905,452.5,67.5224,-0.0360944,0,12.994,-12.994,0,2.16567,0,0,0,0,0
Coasting,906,453,67.5044,-0.0360842,0,12.9903,-12.9903,0,2.16505,0,0,0,0,0
Coasting,907,453.5,67.4863,-0.036074,0,12.9867,-12.9867,0,2.16444,0,0,0,0,0
Coasting,908,454,67.4683,-0.0360638,0,12.983,-12.983,0,2.16383,0,0,0,0,0
Coasting,909,454.5,67.4503,-0.0360536,0,12.9793,-12.9793,0,2.16322,0,0,0,0,0
Coasting,910,455,67.4322,-0.0360435,0,12.9756,-12.9756,0,2.16261,0,0,0,0,0
Coasting,911,455.5,67.4142,-0.0360333,0,12.972,-12.972,0,2.162,0,0,0,0,0
Coasting,912,456,67.3962,-0.0360231,0,12.9683,-12.9683,0,2.16139,0,0,0,0,0
Coasting,913,456.5,67.3782,-0.0360129,0,12.9647,-12.9647,0,2.16078,0,0,0,0,0
Coasting,914,457,67.3602,-0.0360028,0,12.961,-12.961,0,2.16017,0,0,0,0,0
Coasting,915,457.5,67.3422,-0.0359926,0,12.9573,-12.9573,0,2.15956,0,0,0,0,0
Coasting,916,458,67.3242,-0.0359824,0,12.9537,-12.9537,0,2.15895,0,0,0,0,0
Coasting,917,458.5,67.3062,-0.0359723,0,12.95,-12.95,0,2.15834,0,0,0,0,0
Coasting,918,459,67.2882,-0.0359622,0,12.9464,-12.9464,0,2.15773,0,0,0,0,0
Coasting,919,459.5,67.2703,-0.035952,0,12.9427,-12.9427,0,2.15712,0,0,0,0,0
Coasting,920,460,67.2523,-0.0359419,0,12.9391,-12.9391,0,2.15651,0,0,0,0,0
Coasting,921,460.5,67.2343,-0.0359317,0,12.9354,-12.9354,0,2.1559,0,0,0,0,0
Coasting,922,461,67.2164,-0.0359216,0,12.9318,-12.9318,0,2.1553,0,0,0,0,0
Coasting,923,461.5,67.1984,-0.0359115,0,12.9281,-12.9281,0,2.15469,0,0,0,0,0
Coasting,924,462,67.1805,-0.0359014,0,12.9245,-12.9245,0,2.15408,0,0,0,0,0
Coasting,925,462.5,67.1625,-0.0358913,0,12.9209,-12.9209,0,2.15348,0,0,0,0,0
Coasting,926,463,67.1446,-0.0358812,0,12.9172,-12.9172,0,2.15287,0,0,0,0,0
Coasting,927,463.5,67.1266,-0.035871,0,12.9136,-12.9136,0,2.15226,0,0,0,0,0
Coasting,928,464,67.1087,-0.0358609,0,12.9099,-12.9099,0,2.15166,0,0,0,0,0
Coasting,929,464.5,67.0908,-0.0358509,0,12.9063,-12.9063,0,2.15105,0,0,0,0,0
Coasting,930,465,67.0729,-0.0358408,0,12.9027,-12.9027,0,2.15045,0,0,0,0,0
Coasting,931,465.5,67.055,-0.0358307,0,12.899,-12.899,0,2.14984,0,0,0,0,0
Coasting,932,466,67.037,-0.0358206,0,12.8954,-12.8954,0,2.14924,0,0,0,0,0
Coasting,933,466.5,67.0191,-0.0358105,0,12.8918,-12.8918,0,2.14863,0,0,0,0,0
Coasting,934,467,67.0012,-0.0358005,0,12.8882,-12.8882,0,2.14803,0,0,0,0,0
Coasting,935,467.5,66.9833,-0.0357904,0,12.8845,-12.8845,0,2.14742,0,0,0,0,0
Coasting,936,468,66.9655,-0.0357803,0,12.8809,-12.8809,0,2.14682,0,0,0,0,0
Coasting,937,468.5,66.9476,-0.0357703,0,12.8773,-12.8773,0,2.14622,0,0,0,0,0
Coasting,938,469,66.9297,-0.0357602,0,12.8737,-12.8737,0,2.14561,0,0,0,0,0
Coasting,939,469.5,66.9118,-0.0357502,0,12.8701,-12.8701,0,2.14501,0,0,0,0,0
Coasting,940,470,66.8939,-0.0357401,0,12.8665,-12.8665,0,2.14441,0,0,0,0,0
Coasting,941,470.5,66.8761,-0.0357301,0,12.8628,-12.8628,0,2.14381,0,0,0,0,0
Coasting,942,471,66.8582,-0.0357201,0,12.8592,-12.8592,0,2.1432,0,0,0,0,0
Coasting,943,471.5,66.8404,-0.0357101,0,12.8556,-12.8556,0,2.1426,0,0,0,0,0
Coasting,944,472,66.8225,-0.0357,0,12.852,-12.852,0,2.142,0,0,0,0,0
Coasting,945,472.5,66.8047,-0.03569,0,12.8484,-12.8484,0,2.1414,0,0,0,0,0
Coasting,946,473,66.7868,-0.03568,0,12.8448,-12.8448,0,2.1408,0,0,0,0,0
Coasting,947,473.5,66.769,-0.03567,0,12.8412,-12.8412,0,2.1402,0,0,0,0,0
Coasting,948,474,66.7512,-0.03566,0,12.8376,-12.8376,0,2.1396,0,0,0,0,0
Coasting,949,474.5,66.7333,-0.03565,0,12.834,-12.834,0,2.139,0,0,0,0,0
Coasting,950,475,66.7155,-0.03564,0,12.8304,-12.8304,0,2.1384,0,0,0,0,0
Coasting,951,475.5,66.6977,-0.03563,0,12.8268,-12.8268,0,2.1378,0,0,0,0,0
Coasting,952,476,66.6799,-0.03562,0,12.8232,-12.8232,0,2.1372,0,0,0,0,0
Coasting,953,476.5,66.6621,-0.0356101,0,12.8196,-12.8196,0,2.1366,0,0,0,0,0
Coasting,954,477,66.6443,-0.0356001,0,12.816,-12.816,0,2.13601,0,0,0,0,0
Coasting,955,477.5,66.6265,-0.0355901,0,12.8124,-12.8124,0,2.13541,0,0,0,0,0
Coasting,956,478,66.6087,-0.0355801,0,12.8089,-12.8089,0,2.13481,0,0,0,0,0
Coasting,957,478.5,66.5909,-0.0355702,0,12.8053,-12.8053,0,2.13421,0,0,0,0,0
Coasting,958,479,66.5731,-0.0355602,0,12.8017,-12.8017,0,2.13361,0,0,0,0,0
Coasting,959,479.5,66.5554,-0.0355503,0,12.7981,-12.7981,0,2.13302,0,0,0,0,0
Coasting,960,480,66.5376,-0.0355403,0,12.7945,-12.7945,0,2.13242,0,0,0,0,0
Coasting,961,480.5,66.5198,-0.0355304,0,12.7909,-12.7909,0,2.13182,0,0,0,0,0
Coasting,962,481,66.5021,-0.0355205,0,12.7874,-12.7874,0,2.13123,0,0,0,0,0
Coasting,963,481.5,66.4843,-0.0355105,0,12.7838,-12.7838,0,2.13063,0,0,0,0,0
Coasting,964,482,66.4666,-0.0355006,0,12.7802,-12.7802,0,2.13004,0,0,0,0,0
Coasting,965,482.5,66.4488,-0.0354907,0,12.7766,-12.7766,0,2.12944,0,0,0,0,0
Coasting,966,483,66.4311,-0.0354808,0,12.7731,-12.7731,0,2.12885,0,0,0,0,0
Coasting,967,483.5,66.4133,-0.0354709,0,12.7695,-12.7695,0,2.12825,0,0,0,0,0
Coasting,968,484,66.3956,-0.035461,0,12.7659,-12.7659,0,2.12766,0,0,0,0,0
Coasting,969,484.5,66.3779,-0.035451,0,12.7624,-12.7624,0,2.12706,0,0,0,0,0
Coasting,970,485,66.3602,-0.0354412,0,12.7588,-12.7588,0,2.12647,0,0,0,0,0
Coasting,971,485.5,66.3424,-0.0354313,0,12.7553,-12.7553,0,2.12588,0,0,0,0,0
Coasting,972,486,66.3247,-0.0354214,0,12.7517,-12.7517,0,2.12528,0,0,0,0,0
Coasting,973,486.5,66.307,-0.0354115,0,12.7481,-12.7481,0,2.12469,0,0,0,0,0
Coasting,974,487,66.2893,-0.0354016,0,12.7446,-12.7446,0,2.1241,0,0,0,0,0
Coasting,975,487.5,66.2716,-0.0353917,0,12.741,-12.741,0,2.1235,0,0,0,0,0
Coasting,976,488,66.2539,-0.0353819,0,12.7375,-12.7375,0,2.12291,0,0,0,0,0
Coasting,977,488.5,66.2363,-0.035372,0,12.7339,-12.7339,0,2.12232,0,0,0,0,0
Coasting,978,489,66.2186,-0.0353621,0,12.7304,-12.7304,0,2.12173,0,0,0,0,0
Coasting,979,489.5,66.2009,-0.0353523,0,12.7268,-12.7268,0,2.12114,0,0,0,0,0
Coasting,980,490,66.1832,-0.0353424,0,12.7233,-12.7233,0,2.12055,0,0,0,0,0
Coasting,981,490.5,66.1656,-0.0353326,0,12.7197,-12.7197,0,2.11996,0,0,0,0,0
Coasting,982,491,66.1479,-0.0353227,0,12.7162,-12.7162,0,2.11936,0,0,0,0,0
Coasting,983,491.5,66.1302,-0.0353129,0,12.7126,-12.7126,0,2.11877,0,0,0,0,0
Coasting,984,492,66.1126,-0.0353031,0,12.7091,-12.7091,0,2.11818,0,0,0,0,0
Coasting,985,492.5,66.0949,-0.0352932,0,12.7056,-12.7056,0,2.11759,0,0,0,0,0
Coasting,986,493,66.0773,-0.0352834,0,12.702,-12.702,0,2.11701,0,0,0,0,0
Coasting,987,493.5,66.0597,-0.0352736,0,12.6985,-12.6985,0,2.11642,0,0,0,0,0
Coasting,988,494,66.042,-0.0352638,0,12.695,-12.695,0,2.11583,0,0,0,0,0
Coasting,989,494.5,66.0244,-0.035254,0,12.6914,-12.6914,0,2.11524,0,0,0,0,0
Coasting,990,495,66.0068,-0.0352442,0,12.6879,-12.6879,0,2.11465,0,0,0,0,0
Coasting,991,495.5,65.9892,-0.0352344,0,12.6844,-12.6844,0,2.11406,0,0,0,0,0
Coasting,992,496,65.9716,-0.0352246,0,12.6809,-12.6809,0,2.11348,0,0,0,0,0
Coasting,993,496.5,65.9539,-0.0352148,0,12.6773,-12.6773,0,2.11289,0,0,0,0,0
Coasting,994,497,65.9363,-0.035205,0,12.6738,-12.6738,0,2.1123,0,0,0,0,0
Coasting,995,497.5,65.9187,-0.0351952,0,12.6703,-12.6703,0,2.11171,0,0,0,0,0
Coasting,996,498,65.9012,-0.0351855,0,12.6668,-12.6668,0,2.11113,0,0,0,0,0
Coasting,997,498.5,65.8836,-0.0351757,0,12.6632,-12.6632,0,2.11054,0,0,0,0,0
Coasting,998,499,65.866,-0.0351659,0,12.6597,-12.6597,0,2.10995,0,0,0,0,0
Coasting,999,499.5,65.8484,-0.0351562,0,12.6562,-12.6562,0,2.10937,0,0,0,0,0
Coasting,1000,500,65.8308,-0.0351464,0,12.6527,-12.6527,0,2.10878,0,0,0,0,0
Coasting,1001,500.5,65.8133,-0.0351366,0,12.6492,-12.6492,0,2.1082,0,0,0,0,0
Coasting,1002,501,65.7957,-0.0351269,0,12.6457,-12.6457,0,2.10761,0,0,0,0,0
Coasting,1003,501.5,65.7781,-0.0351171,0,12.6422,-12.6422,0,2.10703,0,0,0,0,0
Coasting,1004,502,65.7606,-0.0351074,0,12.6387,-12.6387,0,2.10644,0,0,0,0,0
Coasting,1005,502.5,65.743,-0.0350977,0,12.6352,-12.6352,0,2.10586,0,0,0,0,0
Coasting,1006,503,65.7255,-0.0350879,0,12.6317,-12.6317,0,2.10528,0,0,0,0,0
Coasting,1007,503.5,65.708,-0.0350782,0,12.6282,-12.6282,0,2.10469,0,0,0,0,0
Coasting,1008,504,65.6904,-0.0350685,0,12.6247,-12.6247,0,2.10411,0,0,0,0,0
Coasting,1009,504.5,65.6729,-0.0350588,0,12.6212,-12.6212,0,2.10353,0,0,0,0,0
Coasting,1010,505,65.6554,-0.0350491,0,12.6177,-12.6177,0,2.10294,0,0,0,0,0
Coasting,1011,505.5,65.6378,-0.0350394,0,12.6142,-12.6142,0,2.10236,0,0,0,0,0
Coasting,1012,506,65.6203,-0.0350297,0,12.6107,-12.6107,0,2.10178,0,0,0,0,0
