Phase,Iteration,Time,Speed,Acceleration,F_motor,F_res,F_total
Braking,2178,217.704,62.5723,-0.558854,-15.5237,4.78415,-15.5237
Braking,2179,217.804,62.5163,-0.559353,-15.5376,4.7762,-15.5376
Braking,2180,217.904,62.4603,-0.559854,-15.5515,4.76824,-15.5515
Braking,2181,218.004,62.4043,-0.560356,-15.5654,4.76029,-15.5654
Braking,2182,218.104,62.3482,-0.560859,-15.5794,4.75233,-15.5794
Braking,2183,218.204,62.2921,-0.561363,-15.5934,4.74438,-15.5934
Braking,2184,218.304,62.2359,-0.561869,-15.6075,4.73643,-15.6075
Braking,2185,218.404,62.1797,-0.562376,-15.6216,4.72847,-15.6216
Braking,2186,218.504,62.1234,-0.562885,-15.6357,4.72052,-15.6357
Braking,2187,218.604,62.067,-0.563395,-15.6499,4.71256,-15.6499
Braking,2188,218.704,62.0106,-0.563907,-15.6641,4.70461,-15.6641
Braking,2189,218.804,61.9542,-0.564419,-15.6783,4.69665,-15.6783
Braking,2190,218.904,61.8977,-0.564934,-15.6926,4.6887,-15.6926
Braking,2191,219.004,61.8412,-0.565449,-15.7069,4.68074,-15.7069
Braking,2192,219.104,61.7846,-0.565966,-15.7213,4.67279,-15.7213
Braking,2193,219.204,61.7279,-0.566485,-15.7357,4.66483,-15.7357
Braking,2194,219.304,61.6712,-0.567005,-15.7501,4.65687,-15.7501
Braking,2195,219.404,61.6145,-0.567526,-15.7646,4.64892,-15.7646
Braking,2196,219.504,61.5576,-0.568049,-15.7791,4.64096,-15.7791
Braking,2197,219.604,61.5008,-0.568573,-15.7937,4.63301,-15.7937
Braking,2198,219.704,61.4439,-0.569098,-15.8083,4.62505,-15.8083
Braking,2199,219.804,61.3869,-0.569625,-15.8229,4.61709,-15.8229
Braking,2200,219.904,61.3299,-0.570154,-15.8376,4.60914,-15.8376
Braking,2201,220.004,61.2728,-0.570684,-15.8523,4.60118,-15.8523
Braking,2202,220.104,61.2157,-0.571216,-15.8671,4.59322,-15.8671
Braking,2203,220.204,61.1585,-0.571749,-15.8819,4.58527,-15.8819
Braking,2204,220.304,61.1013,-0.572283,-15.8968,4.57731,-15.8968
Braking,2205,220.404,61.044,-0.572819,-15.9116,4.56935,-15.9116
Braking,2206,220.504,60.9867,-0.573357,-15.9266,4.56139,-15.9266
Braking,2207,220.604,60.9293,-0.573896,-15.9415,4.55344,-15.9415
Braking,2208,220.704,60.8719,-0.574436,-15.9566,4.54548,-15.9566
Braking,2209,220.804,60.8144,-0.574978,-15.9716,4.53752,-15.9716
Braking,2210,220.904,60.7568,-0.575522,-15.9867,4.52956,-15.9867
Braking,2211,221.004,60.6992,-0.576067,-16.0019,4.52161,-16.0019
Braking,2212,221.104,60.6415,-0.576614,-16.0171,4.51365,-16.0171
Braking,2213,221.204,60.5838,-0.577162,-16.0323,4.50569,-16.0323
Braking,2214,221.304,60.5261,-0.577712,-16.0476,4.49773,-16.0476
Braking,2215,221.404,60.4682,-0.578263,-16.0629,4.48977,-16.0629
Braking,2216,221.504,60.4103,-0.578816,-16.0782,4.48181,-16.0782
Braking,2217,221.604,60.3524,-0.579371,-16.0936,4.47385,-16.0936
Braking,2218,221.704,60.2944,-0.579927,-16.1091,4.46589,-16.1091
Braking,2219,221.804,60.2364,-0.580485,-16.1246,4.45794,-16.1246
Braking,2220,221.904,60.1783,-0.581044,-16.1401,4.44998,-16.1401
Braking,2221,222.004,60.1201,-0.581605,-16.1557,4.44202,-16.1557
Braking,2222,222.104,60.0619,-0.582168,-16.1713,4.43406,-16.1713
Braking,2223,222.204,60.0036,-0.582732,-16.187,4.4261,-16.187
Braking,2224,222.304,59.9453,-0.583298,-16.2027,4.41814,-16.2027
Braking,2225,222.404,59.8869,-0.583866,-16.2185,4.41018,-16.2185
Braking,2226,222.504,59.8285,-0.584435,-16.2343,4.40222,-16.2343
Braking,2227,222.604,59.77,-0.585006,-16.2502,4.39426,-16.2502
Braking,2228,222.704,59.7114,-0.585579,-16.2661,4.3863,-16.2661
Braking,2229,222.804,59.6528,-0.586153,-16.282,4.37834,-16.282
Braking,2230,222.904,59.5941,-0.586729,-16.298,4.37037,-16.298
Braking,2231,223.004,59.5354,-0.587306,-16.3141,4.36241,-16.3141
Braking,2232,223.104,59.4766,-0.587886,-16.3302,4.35445,-16.3302
Braking,2233,223.204,59.4177,-0.588467,-16.3463,4.34649,-16.3463
Braking,2234,223.304,59.3588,-0.58905,-16.3625,4.33853,-16.3625
Braking,2235,223.404,59.2999,-0.589634,-16.3787,4.33057,-16.3787
Braking,2236,223.504,59.2409,-0.590221,-16.395,4.32261,-16.395
Braking,2237,223.604,59.1818,-0.590809,-16.4113,4.31464,-16.4113
Braking,2238,223.704,59.1226,-0.591398,-16.4277,4.30668,-16.4277
Braking,2239,223.804,59.0634,-0.59199,-16.4442,4.29872,-16.4442
Braking,2240,223.904,59.0042,-0.592583,-16.4606,4.29076,-16.4606
Braking,2241,224.004,58.9449,-0.593178,-16.4772,4.2828,-16.4772
Braking,2242,224.104,58.8855,-0.593775,-16.4938,4.27483,-16.4938
Braking,2243,224.204,58.826,-0.594374,-16.5104,4.26687,-16.5104
Braking,2244,224.304,58.7665,-0.594975,-16.5271,4.25891,-16.5271
Braking,2245,224.404,58.707,-0.595577,-16.5438,4.25094,-16.5438
Braking,2246,224.505,58.6474,-0.596181,-16.5606,4.24298,-16.5606
Braking,2247,224.605,58.5877,-0.596787,-16.5774,4.23502,-16.5774
Braking,2248,224.705,58.5279,-0.597395,-16.5943,4.22705,-16.5943
Braking,2249,224.805,58.4681,-0.598005,-16.6112,4.21909,-16.6112
Braking,2250,224.905,58.4083,-0.598617,-16.6282,4.21113,-16.6282
Braking,2251,225.005,58.3484,-0.59923,-16.6453,4.20316,-16.6453
Braking,2252,225.105,58.2884,-0.599845,-16.6624,4.1952,-16.6624
Braking,2253,225.205,58.2283,-0.600463,-16.6795,4.18723,-16.6795
Braking,2254,225.305,58.1682,-0.601082,-16.6967,4.17927,-16.6967
Braking,2255,225.405,58.1081,-0.601703,-16.714,4.17131,-16.714
Braking,2256,225.505,58.0478,-0.602326,-16.7313,4.16334,-16.7313
Braking,2257,225.605,57.9875,-0.602951,-16.7486,4.15538,-16.7486
Braking,2258,225.705,57.9272,-0.603578,-16.7661,4.14741,-16.7661
Braking,2259,225.805,57.8667,-0.604207,-16.7835,4.13945,-16.7835
Braking,2260,225.905,57.8063,-0.604838,-16.8011,4.13148,-16.8011
Braking,2261,226.005,57.7457,-0.605471,-16.8186,4.12351,-16.8186
Braking,2262,226.105,57.6851,-0.606106,-16.8363,4.11555,-16.8363
Braking,2263,226.205,57.6244,-0.606742,-16.854,4.10758,-16.854
Braking,2264,226.305,57.5637,-0.607381,-16.8717,4.09962,-16.8717
Braking,2265,226.405,57.5029,-0.608022,-16.8895,4.09165,-16.8895
Braking,2266,226.505,57.442,-0.608665,-16.9074,4.08368,-16.9074
Braking,2267,226.605,57.3811,-0.60931,-16.9253,4.07572,-16.9253
Braking,2268,226.705,57.3201,-0.609957,-16.9433,4.06775,-16.9433
Braking,2269,226.805,57.259,-0.610606,-16.9613,4.05978,-16.9613
Braking,2270,226.905,57.1979,-0.611257,-16.9794,4.05182,-16.9794
Braking,2271,227.005,57.1367,-0.61191,-16.9975,4.04385,-16.9975
Braking,2272,227.105,57.0755,-0.612566,-17.0157,4.03588,-17.0157
Braking,2273,227.205,57.0141,-0.613223,-17.034,4.02791,-17.034
Braking,2274,227.305,56.9528,-0.613883,-17.0523,4.01995,-17.0523
Braking,2275,227.405,56.8913,-0.614544,-17.0707,4.01198,-17.0707
Braking,2276,227.505,56.8298,-0.615208,-17.0891,4.00401,-17.0891
Braking,2277,227.605,56.7682,-0.615874,-17.1076,3.99604,-17.1076
Braking,2278,227.705,56.7065,-0.616542,-17.1262,3.98807,-17.1262
Braking,2279,227.805,56.6448,-0.617213,-17.1448,3.9801,-17.1448
Braking,2280,227.905,56.583,-0.617885,-17.1635,3.97214,-17.1635
Braking,2281,228.005,56.5212,-0.61856,-17.1822,3.96417,-17.1822
Braking,2282,228.105,56.4592,-0.619237,-17.201,3.9562,-17.201
Braking,2283,228.205,56.3973,-0.619916,-17.2199,3.94823,-17.2199
Braking,2284,228.305,56.3352,-0.620598,-17.2388,3.94026,-17.2388
Braking,2285,228.405,56.2731,-0.621281,-17.2578,3.93229,-17.2578
Braking,2286,228.505,56.2109,-0.621967,-17.2769,3.92432,-17.2769
Braking,2287,228.605,56.1486,-0.622655,-17.296,3.91635,-17.296
Braking,2288,228.705,56.0863,-0.623346,-17.3152,3.90838,-17.3152
Braking,2289,228.805,56.0239,-0.624039,-17.3344,3.90041,-17.3344
Braking,2290,228.905,55.9614,-0.624734,-17.3537,3.89244,-17.3537
Braking,2291,229.005,55.8989,-0.625431,-17.3731,3.88447,-17.3731
Braking,2292,229.105,55.8362,-0.626131,-17.3925,3.8765,-17.3925
Braking,2293,229.205,55.7736,-0.626833,-17.412,3.86853,-17.412
Braking,2294,229.305,55.7108,-0.627538,-17.4316,3.86056,-17.4316
Braking,2295,229.405,55.648,-0.628244,-17.4512,3.85258,-17.4512
Braking,2296,229.505,55.5851,-0.628954,-17.4709,3.84461,-17.4709
Braking,2297,229.605,55.5221,-0.629665,-17.4907,3.83664,-17.4907
Braking,2298,229.705,55.4591,-0.630379,-17.5105,3.82867,-17.5105
Braking,2299,229.805,55.396,-0.631096,-17.5304,3.8207,-17.5304
Braking,2300,229.905,55.3328,-0.631815,-17.5504,3.81272,-17.5504
Braking,2301,230.005,55.2695,-0.632536,-17.5705,3.80475,-17.5705
Braking,2302,230.105,55.2062,-0.63326,-17.5906,3.79678,-17.5906
Braking,2303,230.205,55.1428,-0.633987,-17.6107,3.78881,-17.6107
Braking,2304,230.305,55.0793,-0.634716,-17.631,3.78083,-17.631
Braking,2305,230.405,55.0158,-0.635447,-17.6513,3.77286,-17.6513
Braking,2306,230.505,54.9522,-0.636181,-17.6717,3.76489,-17.6717
Braking,2307,230.605,54.8885,-0.636917,-17.6922,3.75691,-17.6922
Braking,2308,230.705,54.8247,-0.637657,-17.7127,3.74894,-17.7127
Braking,2309,230.805,54.7609,-0.638398,-17.7333,3.74096,-17.7333
Braking,2310,230.905,54.697,-0.639142,-17.754,3.73299,-17.754
Braking,2311,231.005,54.633,-0.639889,-17.7747,3.72502,-17.7747
Braking,2312,231.105,54.5689,-0.640639,-17.7955,3.71704,-17.7955
Braking,2313,231.205,54.5048,-0.641391,-17.8164,3.70907,-17.8164
Braking,2314,231.305,54.4406,-0.642146,-17.8374,3.70109,-17.8374
Braking,2315,231.405,54.3763,-0.642903,-17.8584,3.69312,-17.8584
Braking,2316,231.505,54.3119,-0.643663,-17.8795,3.68514,-17.8795
Braking,2317,231.605,54.2475,-0.644426,-17.9007,3.67717,-17.9007
Braking,2318,231.705,54.1829,-0.645192,-17.922,3.66919,-17.922
Braking,2319,231.805,54.1183,-0.64596,-17.9433,3.66121,-17.9433
Braking,2320,231.905,54.0537,-0.646731,-17.9647,3.65324,-17.9647
Braking,2321,232.005,53.9889,-0.647505,-17.9862,3.64526,-17.9862
Braking,2322,232.105,53.9241,-0.648281,-18.0078,3.63729,-18.0078
Braking,2323,232.205,53.8592,-0.649061,-18.0295,3.62931,-18.0295
Braking,2324,232.305,53.7942,-0.649843,-18.0512,3.62133,-18.0512
Braking,2325,232.405,53.7291,-0.650628,-18.073,3.61335,-18.073
Braking,2326,232.505,53.664,-0.651416,-18.0949,3.60538,-18.0949
Braking,2327,232.605,53.5988,-0.652206,-18.1168,3.5974,-18.1168
Braking,2328,232.705,53.5335,-0.653,-18.1389,3.58942,-18.1389
Braking,2329,232.805,53.4681,-0.653797,-18.161,3.58144,-18.161
Braking,2330,232.905,53.4026,-0.654596,-18.1832,3.57347,-18.1832
Braking,2331,233.005,53.3371,-0.655398,-18.2055,3.56549,-18.2055
Braking,2332,233.105,53.2715,-0.656204,-18.2279,3.55751,-18.2279
Braking,2333,233.205,53.2058,-0.657012,-18.2503,3.54953,-18.2503
Braking,2334,233.305,53.14,-0.657823,-18.2729,3.54155,-18.2729
Braking,2335,233.405,53.0741,-0.658638,-18.2955,3.53357,-18.2955
Braking,2336,233.505,53.0082,-0.659455,-18.3182,3.52559,-18.3182
Braking,2337,233.605,52.9422,-0.660275,-18.341,3.51761,-18.341
Braking,2338,233.705,52.876,-0.661099,-18.3639,3.50963,-18.3639
Braking,2339,233.805,52.8099,-0.661925,-18.3868,3.50165,-18.3868
Braking,2340,233.905,52.7436,-0.662755,-18.4099,3.49367,-18.4099
Braking,2341,234.005,52.6772,-0.663588,-18.433,3.48569,-18.433
Braking,2342,234.105,52.6108,-0.664424,-18.4562,3.47771,-18.4562
Braking,2343,234.205,52.5442,-0.665263,-18.4795,3.46973,-18.4795
Braking,2344,234.305,52.4776,-0.666105,-18.5029,3.46175,-18.5029
Braking,2345,234.405,52.4109,-0.666951,-18.5264,3.45377,-18.5264
Braking,2346,234.505,52.3442,-0.667799,-18.55,3.44579,-18.55
Braking,2347,234.605,52.2773,-0.668651,-18.5737,3.43781,-18.5737
Braking,2348,234.705,52.2103,-0.669507,-18.5974,3.42982,-18.5974
Braking,2349,234.805,52.1433,-0.670365,-18.6213,3.42184,-18.6213
Braking,2350,234.905,52.0762,-0.671227,-18.6452,3.41386,-18.6452
Braking,2351,235.005,52.009,-0.672092,-18.6692,3.40588,-18.6692
Braking,2352,235.105,51.9417,-0.672961,-18.6934,3.39789,-18.6934
Braking,2353,235.205,51.8743,-0.673833,-18.7176,3.38991,-18.7176
Braking,2354,235.305,51.8068,-0.674708,-18.7419,3.38193,-18.7419
Braking,2355,235.405,51.7393,-0.675587,-18.7663,3.37394,-18.7663
Braking,2356,235.505,51.6716,-0.676469,-18.7908,3.36596,-18.7908
Braking,2357,235.605,51.6039,-0.677354,-18.8154,3.35798,-18.8154
Braking,2358,235.705,51.5361,-0.678243,-18.8401,3.34999,-18.8401
Braking,2359,235.805,51.4681,-0.679136,-18.8649,3.34201,-18.8649
Braking,2360,235.905,51.4001,-0.680032,-18.8898,3.33402,-18.8898
Braking,2361,236.005,51.3321,-0.680932,-18.9148,3.32604,-18.9148
Braking,2362,236.105,51.2639,-0.681835,-18.9399,3.31805,-18.9399
Braking,2363,236.205,51.1956,-0.682742,-18.9651,3.31007,-18.9651
Braking,2364,236.305,51.1272,-0.683653,-18.9903,3.30208,-18.9903
Braking,2365,236.405,51.0588,-0.684567,-19.0157,3.2941,-19.0157
Braking,2366,236.505,50.9902,-0.685485,-19.0412,3.28611,-19.0412
Braking,2367,236.605,50.9216,-0.686406,-19.0668,3.27813,-19.0668
Braking,2368,236.705,50.8529,-0.687331,-19.0925,3.27014,-19.0925
Braking,2369,236.805,50.784,-0.68826,-19.1183,3.26215,-19.1183
Braking,2370,236.905,50.7151,-0.689193,-19.1443,3.25417,-19.1443
Braking,2371,237.005,50.6461,-0.69013,-19.1703,3.24618,-19.1703
Braking,2372,237.105,50.577,-0.69107,-19.1964,3.23819,-19.1964
Braking,2373,237.205,50.5078,-0.692014,-19.2226,3.2302,-19.2226
Braking,2374,237.305,50.4385,-0.692963,-19.249,3.22222,-19.249
Braking,2375,237.405,50.3691,-0.693915,-19.2754,3.21423,-19.2754
Braking,2376,237.505,50.2996,-0.694871,-19.302,3.20624,-19.302
Braking,2377,237.605,50.23,-0.69583,-19.3286,3.19825,-19.3286
Braking,2378,237.705,50.1603,-0.696794,-19.3554,3.19026,-19.3554
Braking,2379,237.805,50.0906,-0.697762,-19.3823,3.18227,-19.3823
Braking,2380,237.905,50.0207,-0.698734,-19.4093,3.17428,-19.4093
Braking,2381,238.005,49.9507,-0.69971,-19.4364,3.16629,-19.4364
Braking,2382,238.105,49.8807,-0.700691,-19.4636,3.1583,-19.4636
Braking,2383,238.205,49.8105,-0.701675,-19.491,3.15031,-19.491
Braking,2384,238.305,49.7402,-0.702663,-19.5184,3.14232,-19.5184
Braking,2385,238.405,49.6699,-0.703656,-19.546,3.13433,-19.546
Braking,2386,238.505,49.5994,-0.704653,-19.5737,3.12634,-19.5737
Braking,2387,238.605,49.5288,-0.705654,-19.6015,3.11835,-19.6015
Braking,2388,238.705,49.4582,-0.706659,-19.6294,3.11036,-19.6294
Braking,2389,238.805,49.3874,-0.707669,-19.6575,3.10237,-19.6575
Braking,2390,238.905,49.3165,-0.708683,-19.6856,3.09438,-19.6856
Braking,2391,239.005,49.2456,-0.709701,-19.7139,3.08639,-19.7139
Braking,2392,239.105,49.1745,-0.710724,-19.7423,3.07839,-19.7423
Braking,2393,239.205,49.1033,-0.711751,-19.7709,3.0704,-19.7709
Braking,2394,239.305,49.032,-0.712783,-19.7995,3.06241,-19.7995
Braking,2395,239.405,48.9606,-0.713819,-19.8283,3.05441,-19.8283
Braking,2396,239.505,48.8892,-0.71486,-19.8572,3.04642,-19.8572
Braking,2397,239.605,48.8176,-0.715905,-19.8863,3.03843,-19.8863
Braking,2398,239.705,48.7459,-0.716955,-19.9154,3.03043,-19.9154
Braking,2399,239.805,48.6741,-0.718009,-19.9447,3.02244,-19.9447
Braking,2400,239.905,48.6022,-0.719069,-19.9741,3.01445,-19.9741
Braking,2401,240.005,48.5302,-0.720132,-20.0037,3.00645,-20.0037
Braking,2402,240.105,48.458,-0.721201,-20.0334,2.99846,-20.0334
Braking,2403,240.205,48.3858,-0.722274,-20.0632,2.99046,-20.0632
Braking,2404,240.305,48.3135,-0.723353,-20.0931,2.98246,-20.0931
Braking,2405,240.405,48.241,-0.724436,-20.1232,2.97447,-20.1232
Braking,2406,240.505,48.1685,-0.725524,-20.1534,2.96647,-20.1534
Braking,2407,240.605,48.0958,-0.726616,-20.1838,2.95848,-20.1838
Braking,2408,240.705,48.023,-0.727714,-20.2143,2.95048,-20.2143
Braking,2409,240.805,47.9502,-0.728817,-20.2449,2.94248,-20.2449
Braking,2410,240.906,47.8772,-0.729925,-20.2757,2.93449,-20.2757
Braking,2411,241.006,47.8041,-0.731037,-20.3066,2.92649,-20.3066
Braking,2412,241.106,47.7308,-0.732155,-20.3376,2.91849,-20.3376
Braking,2413,241.206,47.6575,-0.733278,-20.3688,2.91049,-20.3688
Braking,2414,241.306,47.5841,-0.734407,-20.4002,2.90249,-20.4002
Braking,2415,241.406,47.5105,-0.73554,-20.4317,2.8945,-20.4317
Braking,2416,241.506,47.4369,-0.736679,-20.4633,2.8865,-20.4633
Braking,2417,241.606,47.3631,-0.737823,-20.4951,2.8785,-20.4951
Braking,2418,241.706,47.2892,-0.738972,-20.527,2.8705,-20.527
Braking,2419,241.806,47.2152,-0.740127,-20.5591,2.8625,-20.5591
Braking,2420,241.906,47.141,-0.741287,-20.5913,2.8545,-20.5913
Braking,2421,242.006,47.0668,-0.742453,-20.6237,2.8465,-20.6237
Braking,2422,242.106,46.9924,-0.743624,-20.6562,2.8385,-20.6562
Braking,2423,242.206,46.918,-0.744801,-20.6889,2.8305,-20.6889
Braking,2424,242.306,46.8434,-0.745983,-20.7218,2.82249,-20.7218
Braking,2425,242.406,46.7686,-0.747171,-20.7548,2.81449,-20.7548
Braking,2426,242.506,46.6938,-0.748365,-20.7879,2.80649,-20.7879
Braking,2427,242.606,46.6188,-0.749564,-20.8212,2.79849,-20.8212
Braking,2428,242.706,46.5438,-0.750769,-20.8547,2.79049,-20.8547
Braking,2429,242.806,46.4686,-0.75198,-20.8883,2.78248,-20.8883
Braking,2430,242.906,46.3932,-0.753197,-20.9221,2.77448,-20.9221
Braking,2431,243.006,46.3178,-0.75442,-20.9561,2.76648,-20.9561
Braking,2432,243.106,46.2422,-0.755649,-20.9902,2.75847,-20.9902
Braking,2433,243.206,46.1666,-0.756884,-21.0245,2.75047,-21.0245
Braking,2434,243.306,46.0907,-0.758125,-21.059,2.74247,-21.059
Braking,2435,243.406,46.0148,-0.759372,-21.0937,2.73446,-21.0937
Braking,2436,243.506,45.9387,-0.760625,-21.1285,2.72646,-21.1285
Braking,2437,243.606,45.8626,-0.761884,-21.1635,2.71845,-21.1635
Braking,2438,243.706,45.7862,-0.76315,-21.1986,2.71045,-21.1986
Braking,2439,243.806,45.7098,-0.764422,-21.2339,2.70244,-21.2339
Braking,2440,243.906,45.6332,-0.7657,-21.2695,2.69443,-21.2695
Braking,2441,244.006,45.5565,-0.766985,-21.3051,2.68643,-21.3051
Braking,2442,244.106,45.4797,-0.768276,-21.341,2.67842,-21.341
Braking,2443,244.206,45.4027,-0.769574,-21.3771,2.67041,-21.3771
Braking,2444,244.306,45.3257,-0.770879,-21.4133,2.66241,-21.4133
Braking,2445,244.406,45.2484,-0.77219,-21.4497,2.6544,-21.4497
Braking,2446,244.506,45.1711,-0.773507,-21.4863,2.64639,-21.4863
Braking,2447,244.606,45.0936,-0.774832,-21.5231,2.63838,-21.5231
Braking,2448,244.706,45.016,-0.776163,-21.5601,2.63037,-21.5601
Braking,2449,244.806,44.9382,-0.777502,-21.5973,2.62236,-21.5973
Braking,2450,244.906,44.8603,-0.778847,-21.6346,2.61435,-21.6346
Braking,2451,245.006,44.7823,-0.780199,-21.6722,2.60634,-21.6722
Braking,2452,245.106,44.7042,-0.781558,-21.71,2.59833,-21.71
Braking,2453,245.206,44.6259,-0.782925,-21.7479,2.59032,-21.7479
Braking,2454,245.306,44.5475,-0.784298,-21.7861,2.58231,-21.7861
Braking,2455,245.406,44.4689,-0.785679,-21.8244,2.5743,-21.8244
Braking,2456,245.506,44.3902,-0.787067,-21.863,2.56629,-21.863
Braking,2457,245.606,44.3113,-0.788463,-21.9017,2.55828,-21.9017
Braking,2458,245.706,44.2323,-0.789866,-21.9407,2.55027,-21.9407
Braking,2459,245.806,44.1532,-0.791276,-21.9799,2.54225,-21.9799
Braking,2460,245.906,44.0739,-0.792694,-22.0193,2.53424,-22.0193
Braking,2461,246.006,43.9945,-0.79412,-22.0589,2.52623,-22.0589
Braking,2462,246.106,43.915,-0.795553,-22.0987,2.51821,-22.0987
Braking,2463,246.206,43.8353,-0.796995,-22.1387,2.5102,-22.1387
Braking,2464,246.306,43.7554,-0.798444,-22.179,2.50219,-22.179
Braking,2465,246.406,43.6754,-0.799901,-22.2195,2.49417,-22.2195
Braking,2466,246.506,43.5953,-0.801366,-22.2602,2.48616,-22.2602
Braking,2467,246.606,43.515,-0.802839,-22.3011,2.47814,-22.3011
Braking,2468,246.706,43.4346,-0.80432,-22.3422,2.47012,-22.3422
Braking,2469,246.806,43.354,-0.805809,-22.3836,2.46211,-22.3836
Braking,2470,246.906,43.2733,-0.807307,-22.4252,2.45409,-22.4252
Braking,2471,247.006,43.1924,-0.808813,-22.467,2.44607,-22.467
Braking,2472,247.106,43.1114,-0.810328,-22.5091,2.43806,-22.5091
Braking,2473,247.206,43.0302,-0.811851,-22.5514,2.43004,-22.5514
Braking,2474,247.306,42.9488,-0.813383,-22.594,2.42202,-22.594
Braking,2475,247.406,42.8674,-0.814923,-22.6368,2.414,-22.6368
Braking,2476,247.506,42.7857,-0.816472,-22.6798,2.40598,-22.6798
Braking,2477,247.606,42.7039,-0.81803,-22.7231,2.39796,-22.7231
Braking,2478,247.706,42.6219,-0.819597,-22.7666,2.38994,-22.7666
Braking,2479,247.806,42.5398,-0.821173,-22.8104,2.38192,-22.8104
Braking,2480,247.906,42.4575,-0.822758,-22.8544,2.3739,-22.8544
Braking,2481,248.006,42.3751,-0.824353,-22.8987,2.36588,-22.8987
Braking,2482,248.106,42.2925,-0.825957,-22.9432,2.35786,-22.9432
Braking,2483,248.206,42.2098,-0.82757,-22.988,2.34984,-22.988
Braking,2484,248.306,42.1268,-0.829192,-23.0331,2.34182,-23.0331
Braking,2485,248.406,42.0438,-0.830824,-23.0785,2.3338,-23.0785
Braking,2486,248.506,41.9605,-0.832466,-23.1241,2.32577,-23.1241
Braking,2487,248.606,41.8771,-0.834118,-23.1699,2.31775,-23.1699
Braking,2488,248.706,41.7935,-0.835779,-23.2161,2.30973,-23.2161
Braking,2489,248.806,41.7098,-0.83745,-23.2625,2.3017,-23.2625
Braking,2490,248.906,41.6259,-0.839132,-23.3092,2.29368,-23.3092
Braking,2491,249.006,41.5418,-0.840823,-23.3562,2.28565,-23.3562
Braking,2492,249.106,41.4575,-0.842525,-23.4035,2.27763,-23.4035
Braking,2493,249.206,41.3731,-0.844238,-23.451,2.2696,-23.451
Braking,2494,249.306,41.2885,-0.84596,-23.4989,2.26157,-23.4989
Braking,2495,249.406,41.2037,-0.847694,-23.547,2.25355,-23.547
Braking,2496,249.506,41.1188,-0.849437,-23.5955,2.24552,-23.5955
Braking,2497,249.606,41.0337,-0.851192,-23.6442,2.23749,-23.6442
Braking,2498,249.706,40.9484,-0.852958,-23.6933,2.22947,-23.6933
Braking,2499,249.806,40.8629,-0.854735,-23.7426,2.22144,-23.7426
Braking,2500,249.906,40.7773,-0.856523,-23.7923,2.21341,-23.7923
Braking,2501,250.006,40.6914,-0.858322,-23.8423,2.20538,-23.8423
Braking,2502,250.106,40.6054,-0.860132,-23.8926,2.19735,-23.8926
Braking,2503,250.206,40.5192,-0.861954,-23.9432,2.18932,-23.9432
Braking,2504,250.306,40.4328,-0.863788,-23.9941,2.18129,-23.9941
Braking,2505,250.406,40.3463,-0.865633,-24.0454,2.17326,-24.0454
Braking,2506,250.506,40.2595,-0.86749,-24.097,2.16523,-24.097
Braking,2507,250.606,40.1726,-0.869359,-24.1489,2.15719,-24.1489
Braking,2508,250.706,40.0855,-0.871241,-24.2011,2.14916,-24.2011
Braking,2509,250.806,39.9982,-0.873134,-24.2537,2.14113,-24.2537
Braking,2510,250.906,39.9106,-0.87504,-24.3067,2.13309,-24.3067
Braking,2511,251.006,39.823,-0.876959,-24.36,2.12506,-24.36
Braking,2512,251.106,39.7351,-0.87889,-24.4136,2.11703,-24.4136
Braking,2513,251.206,39.647,-0.880834,-24.4676,2.10899,-24.4676
Braking,2514,251.306,39.5587,-0.882791,-24.522,2.10096,-24.522
Braking,2515,251.406,39.4702,-0.884761,-24.5767,2.09292,-24.5767
Braking,2516,251.506,39.3815,-0.886744,-24.6318,2.08488,-24.6318
Braking,2517,251.606,39.2927,-0.888741,-24.6873,2.07685,-24.6873
Braking,2518,251.706,39.2036,-0.890751,-24.7431,2.06881,-24.7431
Braking,2519,251.806,39.1143,-0.892775,-24.7993,2.06077,-24.7993
Braking,2520,251.906,39.0248,-0.894813,-24.8559,2.05273,-24.8559
Braking,2521,252.006,38.9352,-0.896865,-24.9129,2.04469,-24.9129
Braking,2522,252.106,38.8453,-0.898931,-24.9703,2.03665,-24.9703
Braking,2523,252.206,38.7552,-0.901011,-25.0281,2.02861,-25.0281
Braking,2524,252.306,38.6648,-0.903106,-25.0863,2.02057,-25.0863
Braking,2525,252.406,38.5743,-0.905215,-25.1449,2.01253,-25.1449
Braking,2526,252.506,38.4836,-0.907339,-25.2039,2.00449,-25.2039
Braking,2527,252.606,38.3926,-0.909478,-25.2633,1.99645,-25.2633
Braking,2528,252.706,38.3015,-0.911633,-25.3231,1.98841,-25.3231
Braking,2529,252.806,38.2101,-0.913803,-25.3834,1.98036,-25.3834
Braking,2530,252.906,38.1185,-0.915988,-25.4441,1.97232,-25.4441
Braking,2531,253.006,38.0267,-0.918189,-25.5053,1.96428,-25.5053
Braking,2532,253.106,37.9346,-0.920406,-25.5668,1.95623,-25.5668
Braking,2533,253.206,37.8424,-0.922639,-25.6289,1.94819,-25.6289
Braking,2534,253.306,37.7499,-0.924889,-25.6914,1.94014,-25.6914
Braking,2535,253.406,37.6572,-0.927155,-25.7543,1.93209,-25.7543
Braking,2536,253.506,37.5642,-0.929438,-25.8177,1.92405,-25.8177
Braking,2537,253.606,37.4711,-0.931737,-25.8816,1.916,-25.8816
