Phase,Iteration,Time,Speed,Acceleration,F motor,F res,F total,F motor/TM,F res/TM,P Wheel,P Motor out, P Motor In, P VVVF in, P Catenary,E motor,E pow,E regen,E APS
Braking,545,272.5,24.9263,-1,-102.778,6.37054,-102.778,-4.28241,1.06176,711.632,2093.03,14950.2,37375.6,37405.6,6704.32,119720,184945,309.4
Braking,546,273,24.4263,-1,-102.778,6.31599,-102.778,-4.28241,1.05266,697.357,2051.05,14650.4,36625.9,36655.9,6704.32,119720,186362,310.537
Braking,547,273.5,23.9263,-1,-102.778,6.26199,-102.778,-4.28241,1.04367,683.083,2009.07,14350.5,35876.2,35906.2,6704.32,119720,187751,311.675
Braking,548,274,23.4263,-1,-102.778,6.20856,-102.778,-4.28241,1.03476,668.808,1967.08,14050.6,35126.5,35156.5,6704.32,119720,189116,312.817
Braking,549,274.5,22.9263,-1,-102.778,6.15568,-102.778,-4.28241,1.02595,654.533,1925.1,13750.7,34376.7,34406.7,6704.32,119720,190453,313.958
Braking,550,275,22.4263,-1,-102.778,6.10336,-102.778,-4.28241,1.01723,640.258,1883.11,13450.8,33627,33657,6704.32,119720,191766,315.104
Braking,551,275.5,21.9263,-1,-102.778,6.0516,-102.778,-4.28241,1.0086,625.984,1841.13,13150.9,32877.3,32907.3,6704.32,119720,193051,316.25
Braking,552,276,21.4263,-1,-102.778,6.00039,-102.778,-4.28241,1.00007,611.709,1799.14,12851,32127.6,32157.6,6704.32,119720,194311,317.4
Braking,553,276.5,20.9263,-1,-102.778,5.94974,-102.778,-4.28241,0.991624,597.434,1757.16,12551.1,31377.9,31407.9,6704.32,119720,195542,318.55
Braking,554,277,20.4263,-1,-102.778,5.89965,-102.778,-4.28241,0.983275,583.16,1715.18,12251.3,30628.1,30658.1,6704.32,119720,196750,319.704
Braking,555,277.5,19.9263,-1,-102.778,5.85012,-102.778,-4.28241,0.97502,568.885,1673.19,11951.4,29878.4,29908.4,6704.32,119720,197928,320.858
Braking,556,278,19.4263,-1,-102.778,5.80114,-102.778,-4.28241,0.966857,554.61,1631.21,11651.5,29128.7,29158.7,6704.32,119720,199082,322.017
Braking,557,278.5,18.9263,-1,-102.778,5.75273,-102.778,-4.28241,0.958788,540.336,1589.22,11351.6,28379,28409,6704.32,119720,200206,323.175
Braking,558,279,18.4263,-1,-102.778,5.70487,-102.778,-4.28241,0.950811,526.061,1547.24,11051.7,27629.2,27659.2,6704.32,119720,201306,324.337
Braking,559,279.5,17.9263,-1,-102.778,5.65756,-102.778,-4.28241,0.942927,511.786,1505.25,10751.8,26879.5,26909.5,6704.32,119720,202377,325.5
Braking,560,280,17.4263,-1,-102.778,5.61082,-102.778,-4.28241,0.935136,497.512,1463.27,10451.9,26129.8,26159.8,6704.32,119720,203422,326.667
Braking,561,280.5,16.9263,-1,-102.778,5.56463,-102.778,-4.28241,0.927439,483.237,1421.28,10152,25380.1,25410.1,6704.32,119720,204438,327.833
Braking,562,281,16.4263,-1,-102.778,5.519,-102.778,-4.28241,0.919834,468.962,1379.3,9852.15,24630.4,24660.4,6704.32,119720,205429,329.004
Braking,563,281.5,15.9263,-1,-102.778,5.47393,-102.778,-4.28241,0.912322,454.687,1337.32,9552.26,23880.6,23910.6,6704.32,119720,206390,330.175
Braking,564,282,15.4263,-1,-102.778,5.42942,-102.778,-4.28241,0.904903,440.413,1295.33,9252.37,23130.9,23160.9,6704.32,119720,207325,331.35
Braking,565,282.5,14.9263,-1,-102.778,5.38546,-102.778,-4.28241,0.897577,426.138,1253.35,8952.48,22381.2,22411.2,6704.32,119720,208231,332.525
Braking,566,283,14.4263,-1,-102.778,5.34206,-102.778,-4.28241,0.890343,411.863,1211.36,8652.59,21631.5,21661.5,6704.32,119720,209111,333.704
Braking,567,283.5,13.9263,-1,-102.778,5.29922,-102.778,-4.28241,0.883203,397.589,1169.38,8352.7,20881.8,20911.8,6704.32,119720,209961,334.883
Braking,568,284,13.4263,-1,-102.778,5.25694,-102.778,-4.28241,0.876156,383.314,1127.39,8052.81,20132,20162,6704.32,119720,210785,336.067
Braking,569,284.5,12.9263,-1,-102.778,5.21521,-102.778,-4.28241,0.869202,369.039,1085.41,7752.93,19382.3,19412.3,6704.32,119720,211579,337.25
Braking,570,285,12.4263,-1,-102.778,5.17404,-102.778,-4.28241,0.86234,354.765,1043.43,7453.04,18632.6,18662.6,6704.32,119720,212346,338.437
Braking,571,285.5,11.9263,-1,-102.778,5.13343,-102.778,-4.28241,0.855572,340.49,1001.44,7153.15,17882.9,17912.9,6704.32,119720,213084,339.625
Braking,572,286,11.4263,-1,-102.778,5.09338,-102.778,-4.28241,0.848896,326.215,959.456,6853.26,17133.2,17163.2,6704.32,119720,213794,340.817
Braking,573,286.5,10.9263,-1,-102.778,5.05388,-102.778,-4.28241,0.842314,311.941,917.472,6553.37,16383.4,16413.4,6704.32,119720,214475,342.008
Braking,574,287,10.4263,-1,-102.778,5.01494,-102.778,-4.28241,0.835824,297.666,875.488,6253.48,15633.7,15663.7,6704.32,119720,215128,343.204
Braking,575,287.5,9.92635,-1,-102.778,4.97656,-102.778,-4.28241,0.829427,283.391,833.503,5953.59,14884,14914,6704.32,119720,215751,344.4
Braking,576,288,9.42635,-1,-102.778,4.93874,-102.778,-4.28241,0.823123,269.116,791.519,5653.71,14134.3,14164.3,6704.32,119720,216346,345.6
Braking,577,288.5,8.92635,-1,-102.778,4.90147,-102.778,-4.28241,0.816912,254.842,749.535,5353.82,13384.5,13414.5,6704.32,119720,216912,346.8
Braking,578,289,8.42635,-1,-102.778,4.86477,-102.778,-4.28241,0.810795,240.567,707.55,5053.93,12634.8,12664.8,6704.32,119720,217449,348.004
Braking,579,289.5,7.92635,-1,-102.778,4.82862,-102.778,-4.28241,0.80477,226.292,665.566,4754.04,11885.1,11915.1,6704.32,119720,217956,349.208
Braking,580,290,7.42635,-1,-102.778,4.79303,-102.778,-4.28241,0.798838,212.018,623.581,4454.15,11135.4,11165.4,6704.32,119720,218435,350.417
Braking,581,290.5,6.92635,-1,-102.778,4.75799,-102.778,-4.28241,0.792998,197.743,581.597,4154.26,10385.7,10415.7,6704.32,119720,218883,351.625
Braking,582,291,6.42635,-1,-102.778,4.72351,-102.778,-4.28241,0.787252,183.468,539.613,3854.38,9635.94,9665.94,6704.32,119720,219303,352.837
Braking,583,291.5,5.92635,-1,-102.778,4.68959,-102.778,-4.28241,0.781599,169.194,497.628,3554.49,8886.22,8916.22,6704.32,119720,219692,354.05
Braking,584,292,5.42635,-1,-102.778,4.65623,-102.778,-4.28241,0.776039,154.919,455.644,3254.6,8136.5,8166.5,6704.32,119720,220053,355.267
Braking,585,292.5,4.92635,-1,-102.778,4.62343,-102.778,-4.28241,0.770571,140.644,413.659,2954.71,7386.77,7416.77,6704.32,119720,220383,356.483
Braking,586,293,4.42635,-1,-102.778,4.59118,-102.778,-4.28241,0.765197,126.37,371.675,2654.82,6637.05,6667.05,6704.32,119720,220683,357.704
Braking,587,293.5,3.92635,-1,-102.778,4.55949,-102.778,-4.28241,0.759915,112.095,329.691,2354.93,5887.33,5917.33,6704.32,119720,220953,358.925
Braking,588,294,3.42635,-1,-102.778,4.52836,-102.778,-4.28241,0.754727,97.8201,287.706,2055.04,5137.61,5167.61,6704.32,119720,221194,360.15
Braking,589,294.5,2.92635,-1,-102.778,4.49779,-102.778,-4.28241,0.749631,83.5454,245.722,1755.16,4387.89,4417.89,6704.32,119720,221404,361.375
Braking,590,295,2.42635,-1,-102.778,4.46777,-102.778,-4.28241,0.744629,69.2707,203.737,1455.27,3638.17,3668.17,6704.32,119720,221583,362.604
Braking,591,295.5,1.92635,-1,-102.778,4.43831,-102.778,-4.28241,0.739719,54.996,161.753,1155.38,2888.45,2918.45,6704.32,119720,221732,363.833
Braking,592,296,1.42635,-1,-102.778,4.40941,-102.778,-4.28241,0.734902,40.7213,119.769,855.49,2138.73,2168.73,6704.32,119720,221851,365.067
Braking,593,296.5,0.926348,-1,-102.778,4.38107,-102.778,-4.28241,0.730178,26.4467,77.7843,555.602,1389,1419,6704.32,119720,221939,366.3
Braking,594,297,0.426348,-1,-102.778,4.35328,-102.778,-4.28241,0.725547,12.172,35.7999,255.714,639.284,669.284,6704.32,119720,221996,367.537
Stopped,595,297,0,0,-102.778,13.1037,-102.778,-4.28241,0.725547,12.172,35.7999,255.714,639.284,669.284,6704.32,119720,222023,367.537
