Phase,Iteration,Time (s),Total time (s),Distance (m),TotalDistance (m),Odo (m),Braking Distance,Slope,Radius,Speed (km/h),Speed Limit(km/h),Speed (m/s),Acceleration (km/h/s),Acceleration (m/s2),F Motor,F Res,F Total,F Motor /TM,F Res / TM,Torque,RPM,P Wheel,P_motor Out,P_motor In,P_vvvf,P_catenary,Catenary current,VVVF current,Energy Consumption,Energy of Powering,Energy of APS,Energy Catenary,Run res at 0,Run res at 5,Run res at 10,Run res at 25
At Station,872,1,872,0,13828.841256461548,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-320.9474572813406,-327.49740538912306,-367.9746127967675,-383.3068883299661,-353.3068883299661,-235.53792555331074,-255.53792555331074,-0.09097150149697862,170.70670651584248,0.008333333333333333,52.46305221192942,0,0,0,0
At Station,873,1,873,0,13828.841256461548,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-320.9474572813406,-327.49740538912306,-367.9746127967675,-383.3068883299661,-353.3068883299661,-235.53792555331074,-255.53792555331074,-0.09097150149697862,170.70670651584248,0.008333333333333333,52.364911409615544,0,0,0,0
At Station,874,1,874,0,13828.841256461548,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-320.9474572813406,-327.49740538912306,-367.9746127967675,-383.3068883299661,-353.3068883299661,-235.53792555331074,-255.53792555331074,-0.09097150149697862,170.70670651584248,0.008333333333333333,52.266770607301666,0,0,0,0
At Station,875,1,875,0,13828.841256461548,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-320.9474572813406,-327.49740538912306,-367.9746127967675,-383.3068883299661,-353.3068883299661,-235.53792555331074,-255.53792555331074,-0.09097150149697862,170.70670651584248,0.008333333333333333,52.16862980498779,0,0,0,0
At Station,876,1,876,0,13828.841256461548,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-320.9474572813406,-327.49740538912306,-367.9746127967675,-383.3068883299661,-353.3068883299661,-235.53792555331074,-255.53792555331074,-0.09097150149697862,170.70670651584248,0.008333333333333333,52.07048900267391,0,0,0,0
At Station,877,1,877,0,13828.841256461548,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-320.9474572813406,-327.49740538912306,-367.9746127967675,-383.3068883299661,-353.3068883299661,-235.53792555331074,-255.53792555331074,-0.09097150149697862,170.70670651584248,0.008333333333333333,51.97234820036003,0,0,0,0
At Station,878,1,878,0,13828.841256461548,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-320.9474572813406,-327.49740538912306,-367.9746127967675,-383.3068883299661,-353.3068883299661,-235.53792555331074,-255.53792555331074,-0.09097150149697862,170.70670651584248,0.008333333333333333,51.87420739804615,0,0,0,0
At Station,879,1,879,0,13828.841256461548,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-320.9474572813406,-327.49740538912306,-367.9746127967675,-383.3068883299661,-353.3068883299661,-235.53792555331074,-255.53792555331074,-0.09097150149697862,170.70670651584248,0.008333333333333333,51.776066595732274,0,0,0,0
At Station,880,1,880,0,13828.841256461548,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-320.9474572813406,-327.49740538912306,-367.9746127967675,-383.3068883299661,-353.3068883299661,-235.53792555331074,-255.53792555331074,-0.09097150149697862,170.70670651584248,0.008333333333333333,51.677925793418396,0,0,0,0
At Station,881,1,881,0,13828.841256461548,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-320.9474572813406,-327.49740538912306,-367.9746127967675,-383.3068883299661,-353.3068883299661,-235.53792555331074,-255.53792555331074,-0.09097150149697862,170.70670651584248,0.008333333333333333,51.57978499110452,0,0,0,0
At Station,882,1,882,0,13828.841256461548,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-320.9474572813406,-327.49740538912306,-367.9746127967675,-383.3068883299661,-353.3068883299661,-235.53792555331074,-255.53792555331074,-0.09097150149697862,170.70670651584248,0.008333333333333333,51.48164418879064,0,0,0,0
At Station,883,1,883,0,13828.841256461548,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-320.9474572813406,-327.49740538912306,-367.9746127967675,-383.3068883299661,-353.3068883299661,-235.53792555331074,-255.53792555331074,-0.09097150149697862,170.70670651584248,0.008333333333333333,51.38350338647676,0,0,0,0
At Station,884,1,884,0,13828.841256461548,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-320.9474572813406,-327.49740538912306,-367.9746127967675,-383.3068883299661,-353.3068883299661,-235.53792555331074,-255.53792555331074,-0.09097150149697862,170.70670651584248,0.008333333333333333,51.28536258416288,0,0,0,0
At Station,885,1,885,0,13828.841256461548,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-320.9474572813406,-327.49740538912306,-367.9746127967675,-383.3068883299661,-353.3068883299661,-235.53792555331074,-255.53792555331074,-0.09097150149697862,170.70670651584248,0.008333333333333333,51.187221781849004,0,0,0,0
At Station,886,1,886,0,13828.841256461548,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-320.9474572813406,-327.49740538912306,-367.9746127967675,-383.3068883299661,-353.3068883299661,-235.53792555331074,-255.53792555331074,-0.09097150149697862,170.70670651584248,0.008333333333333333,51.089080979535126,0,0,0,0
At Station,887,1,887,0,13828.841256461548,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-320.9474572813406,-327.49740538912306,-367.9746127967675,-383.3068883299661,-353.3068883299661,-235.53792555331074,-255.53792555331074,-0.09097150149697862,170.70670651584248,0.008333333333333333,50.99094017722125,0,0,0,0
Accelerating,888,1,888,0,13828.841256461548,0,0,0,300,3.6,80,1,3.6,1,362.16120414038085,4.360804,349,15.090050172515868,0.18170016666666666,51.90977259345459,66.62299943381666,0,0,0,0,30,20,0,-0.09097150149697862,170.7150398491758,0.016666666666666666,50.99927351055458,0,0,0,0
Accelerating,889,1,889,1.5,13830.341256461548,1.5,0.5,0,300,7.288662490164427,80,2.0246284694901187,3.6886624901644263,1.0246284694901184,362.16120414038085,4.565868288329506,357.59533585205133,15.090050172515868,0.1902445120137294,51.90977259345459,134.88682137652927,362.16120414038085,369.5522491228376,415.2272462054355,432.52838146399534,462.52838146399534,308.3522543093302,288.3522543093302,0.011681901037142936,170.84351995513802,0.025,51.1277536165168,0,0,0,0
Accelerating,890,1,890,2.536942704235178,13832.878199165783,4.036942704235178,1.573885408470356,0,300,10.974848320544695,80,3.0485689779290817,3.686185830380267,1.023940508438963,362.16120414038085,4.805966695182763,357.3552374451981,15.090050172515868,0.2002486122992818,51.90977259345459,203.10480929052025,733.2418844474377,748.2060045382017,840.6809039755075,875.709274974487,905.709274974487,603.8061833163247,583.8061833163247,0.2195169022977545,171.09510586485317,0.03333333333333333,51.37933952623193,0,0,0,0
Accelerating,891,1,891,3.560539232148563,13836.438738397932,7.597481936383741,4.194275911716327,0,300,14.658246419219665,80,4.071735116449907,3.6833980986749704,1.023166138520825,362.16120414038085,5.07622179661293,357.08498234376793,15.090050172515868,0.21150924152553874,51.90977259345459,271.2712063578936,1104.0734119518063,1126.6055223998023,1265.8489015728117,1318.5926058050122,1348.5926058050122,899.0617372033415,879.0617372033414,0.5324628807421441,171.46971492202124,0.041666666666666664,51.75394858339999,0,0,0,0
Accelerating,892,1,892,4.583318185710319,13841.022056583643,12.18080012209406,7.858675582249535,0,300,18.338546620561463,80,5.09404072793374,3.6803002013417987,1.022305611483833,362.16120414038085,5.376545732523117,356.7846584078577,15.090050172515868,0.22402273885512988,51.90977259345459,339.3802725329685,1474.6244927141722,1504.7188701165023,1690.6953596814633,1761.140999668191,1791.140999668191,1194.0939997787941,1174.0939997787941,0.9504403446633947,171.96725408859572,0.049999999999999996,52.25148774997449,0,0,0,0
Accelerating,893,1,893,5.605193533675656,13846.627250117319,17.785993655769715,12.564244367602438,0,300,22.015439765849045,80,6.115399934958067,3.676893145287581,1.021359207024328,362.16120414038085,5.7068408888903805,356.45436325149046,15.090050172515868,0.2377850370370992,51.90977259345459,407.42628640427375,1844.8639239686254,1882.5142081312504,2115.1845035182587,2203.317191164853,2233.317191164853,1488.8781274432351,1468.8781274432351,1.4733609580331866,172.5876199750304,0.05833333333333333,52.87185363640917,0,0,0,0
Accelerating,894,1,894,6.626079538470233,13853.253329655789,24.412073194239948,18.307799544706484,0,300,25.688617810456513,80,7.135727169571252,3.673178044607467,1.0203272346131853,362.16120414038085,6.066999260379181,356.09420488000166,15.090050172515868,0.25279163584913256,51.90977259345459,475.4035471782158,2214.760604244421,2259.959800249409,2539.280674437538,2645.0840358724354,2675.0840358724354,1783.3893572482903,1763.3893572482903,2.101127569213578,173.33069887388385,0.06666666666666667,53.614932535262625,0,0,0,0
Accelerating,895,1,895,7.645890786877846,13860.899220442667,32.057963981117794,25.08581735657003,0,300,29.357773924364555,80,8.154937201212375,3.6691561139080413,1.0192100316411226,362.16120414038085,6.456903097629089,355.70430104275175,15.090050172515868,0.2690376290678787,51.90977259345459,543.3063765391826,2584.2835441491566,2637.0240246419967,2962.948342294378,3086.4045232233107,3116.4045232233107,2077.603015482207,2057.603015482207,2.833634242725244,174.19636679700145,0.075,54.48060045838021,0,0,0,0
Accelerating,896,1,896,8.664542217032938,13869.5637626597,40.72250619815073,32.89443481091139,0,300,33.02260259258411,80,9.172945164606695,3.6648286682195494,1.0180079633943193,362.16120414038085,6.876424915763398,355.28477922461747,15.090050172515868,0.2865177048234749,51.90977259345459,611.1291205080232,2953.4018764802618,3013.6753841635323,3386.152117037677,3527.2417885809136,3557.2417885809136,2371.494525720609,2351.494525720609,3.6707662938817807,175.1844895160517,0.08333333333333333,55.46872317743046,0,0,0,0
Accelerating,897,1,897,9.681949146303856,13879.245711806005,50.40445534445459,41.729451646066956,0,300,36.68279972326336,80,10.189666589795376,3.660197130679254,1.0167214251886816,362.16120414038085,7.325426749530945,354.8357773908499,15.090050172515868,0.3052261145637894,51.90977259345459,678.8661514427179,3322.084866327645,3389.8825166608626,3808.856760293104,3967.5591253053167,3997.5591253053167,2665.039416870211,2645.039416870211,4.612400326287576,176.2949226064143,0.09166666666666666,56.57915626779305,0,0,0,0
Accelerating,898,1,898,10.698027302389718,13889.943739108394,61.10248264684431,51.58633248774917,0,300,40.166687090602245,80,11.157413080722844,3.4838873673388853,0.9677464909274681,345.5472876573973,7.803762323710938,337.74352533368636,14.397803652391554,0.32515676348795575,49.52844456422695,743.3403253598567,3521.011652236994,3592.869032894892,4036.93149763471,4205.136976702823,4235.136976702823,2823.4246511352153,2803.4246511352153,5.6104195020917125,177.47134954438732,0.09999999999999999,57.75558320576606,0,0,0,0
Accelerating,899,1,899,11.641286326186579,13901.58502543458,72.74376897303088,61.88895696867416,0,300,43.336432205243405,80,12.037897834789833,3.16974511464116,0.8804847540669889,315.57599314116135,8.286813971782227,307.2891791693791,13.148999714215057,0.34528391549092613,45.23255901689979,802.0008606315461,3521.0117138352966,3592.8690957503027,4036.931568258767,4205.137050269549,4235.137050269549,2823.4247001796994,2803.4247001796994,6.6084386953556855,178.64777650279552,0.10833333333333332,58.932010164174265,0,0,0,0
Accelerating,900,1,900,12.478140211823328,13914.063165646405,85.22190918485421,71.99267185226782,0,300,46.263305070145805,80,12.8509180750405,2.926872864902401,0.813020240250667,292.4938936437688,8.74982979628601,283.7440638474828,12.187245568490367,0.3645762415119171,41.92412475560686,856.1667076374476,3521.0116089835724,3592.8689887587475,4036.9314480435364,4205.136925045351,4235.136925045351,2823.4246166969006,2803.4246166969006,7.606457858899782,179.82420342641925,0.11666666666666665,60.108437087797974,0,0,0,0
Accelerating,901,1,901,13.257428195165833,13927.32059384157,98.47933738002004,82.56193497552647,0,300,48.994682276672705,80,13.609633965742416,2.7313772065269006,0.7587158907019168,273.9891143308381,9.19726847586914,264.791845854969,11.416213097118254,0.3832195198278809,39.27177305408679,906.7146359941092,3521.0116617185054,3592.8690425699033,4036.931508505509,4205.136988026572,4235.136988026572,2823.4246586843815,2803.4246586843815,8.604477037391423,181.00063036753772,0.12499999999999999,61.284864028916466,0,0,0,0
Accelerating,902,1,902,13.988991911093377,13941.309585752664,112.46832929111342,92.53487552039385,0,300,51.5640156244385,80,14.323337673455136,2.56933334776579,0.7137037077127194,258.71465119808977,9.632057206350707,249.08259399173906,10.77977713325374,0.40133571693127945,37.08243333839287,954.2637177089665,3521.011704380725,3592.869086102781,4036.931557418855,4205.137038977974,4235.137038977974,2823.4246926519827,2803.4246926519827,9.602496227975529,182.1770573228094,0.13333333333333333,62.461290984188125,0,0,0,0
Accelerating,903,1,903,14.680189527311498,13955.989775279975,127.14851881842492,102.35006510182711,0,300,53.99599795229469,80,14.998888320081853,2.431982327856187,0.6755506466267186,245.8234154933275,10.056239820602721,235.7671756727248,10.24264231222198,0.4190099925251134,35.234689554043605,999.270928056693,3521.011788152993,3592.869171584687,4036.9316534659406,4205.1371390270215,4235.1371390270215,2823.424759351348,2803.424759351348,10.600515442304609,183.35348430587246,0.14166666666666666,63.637717967251184,0,0,0,0
Accelerating,904,1,904,15.336663643395216,13971.32643892337,142.48518246182013,112.4833248012279,0,300,56.30948996635401,80,15.641524990653886,2.3134920140593183,0.6426366705720329,234.7515098267992,10.471311797159728,224.28019802963948,9.781312909449968,0.4363046582149887,33.64771640850788,1042.0853105963633,3521.0116788627597,3592.8690600640407,4036.9315281618433,4205.13700850192,4235.13700850192,2823.424672334613,2803.424672334613,11.59853462565573,184.52991125267854,0.15,64.81414491405727,0,0,0,0
Accelerating,905,1,905,15.962843325939906,13987.28928224931,158.44802578776003,122.6248558675672,0,300,58.51929448324738,80,16.255359578679823,2.2098045168933735,0.613834588025937,225.10667560696544,10.87840438591339,214.22827122105204,9.379444816956893,0.4532668494130579,32.26529017033172,1082.9808120068724,3521.0116920693686,3592.869073540172,4036.931543303564,4205.137024274546,4235.137024274546,2823.4246828496975,2803.4246828496975,12.596553812750223,185.70633820386593,0.15833333333333333,65.99057186524465,0,0,0,0
Accelerating,906,1,906,16.562276872692795,14003.851559122004,175.01030266045282,132.87158233775125,0,300,60.63728900771026,80,16.84369139103062,2.117994524462877,0.5883318123507991,216.60620145026473,11.278398939835814,205.3278025104289,9.02525839376103,0.4699332891598256,31.046888874537945,1122.1772420080158,3521.011691546013,3592.8690730061357,4036.931542703523,4205.137023649503,4235.137023649503,2823.424682433002,2803.424682433002,13.594572999696371,186.88276515487968,0.16666666666666666,67.1669988162584,0,0,0,0
Accelerating,907,1,907,17.13785729720603,14020.98941641921,192.14815995765886,144.01754305290245,0,300,62.67318073466659,80,17.40921687074071,2.0358917269563257,0.5655254797100905,209.0403898787578,11.671997459936218,197.36839241882157,8.71001624494824,0.4863332274973424,29.96245588262195,1159.8542457225503,3521.011815378519,3592.8691993658354,4036.9316846807137,4205.13717154241,4235.13717154241,2823.424781028273,2803.424781028273,14.592592221742438,188.0591921469748,0.175,68.34342580835352,0,0,0,0
Accelerating,908,1,908,17.691979610595762,14038.681396029806,209.8401395682546,155.08737432530006,0,300,64.63502698834415,80,17.954174163428924,1.961846253677564,0.5449572926882122,202.2498654202765,12.059770272090454,190.19009514818606,8.427077725844855,0.5024904280037689,28.9891473769063,1196.1609351247712,3521.0117691797172,3592.869152224201,4036.9316317125854,4205.137116367277,4235.137116367277,2823.4247442448514,2803.4247442448514,15.590611430693604,189.23561912374348,0.18333333333333332,69.5198527851222,0,0,0,0
Accelerating,909,1,909,18.226652809773036,14056.90804883958,228.06679237802766,166.2037574483872,0,300,66.52960544931449,80,18.480445958142905,1.894578460970333,0.5262717947139813,196.11104258295657,12.442186227777098,183.66885635517949,8.171293440956523,0.518424426157379,28.10924943689044,1231.222740606035,3521.0118139060296,3592.8691978632955,4036.931682992467,4205.137169783819,4235.137169783819,2823.4247798558795,2803.4247798558795,16.588630652322298,190.41204611535008,0.19166666666666665,70.69627977672882,0,0,0,0
Accelerating,910,1,910,18.743581855499905,14075.65163069508,246.81037423352757,178.2606431418053,0,300,68.31749810634408,80,18.977082807317792,1.7878926570295888,0.49663684917488576,186.14589836689353,12.8196380048584,173.32626036203513,7.756079098620564,0.5341515835357666,26.68091209925474,1264.3101771274257,3440.059215099339,3510.264505203407,3944.117421576862,4108.455647475898,4138.455647475898,2758.970431650599,2738.970431650599,17.56370412598991,191.56161712853782,0.19999999999999998,71.84585078991657,0,0,0,0
Accelerating,911,1,911,19.22540123190524,14094.877031926984,266.03577546543283,189.78135989474586,0,300,70.00245486933294,80,19.445126352592474,1.6849567629888558,0.46804354527468217,176.53037553978803,13.183178238923949,163.34719730086408,7.355432314157834,0.5492990932884979,25.30268716070295,1295.4926419792625,3350.031554625466,3418.39954553619,3840.898365771,4000.9357976781253,4030.9357976781253,2687.290531785417,2667.290531785417,18.51325955530552,192.68132151678174,0.20833333333333331,72.96555517816049,0,0,0,0
Accelerating,912,1,912,19.679148125229823,14114.556180052214,285.71492359066264,201.01957080800926,0,300,71.59720498472784,80,19.888112495757728,1.5947501153949086,0.44298614316525237,168.13447820254783,13.532314237874756,154.60216396467308,7.005603258439493,0.5638464265781148,24.099275209031855,1325.0057075445495,3269.396172875749,3336.1185437507643,3748.447801967151,3904.633127049116,3934.633127049116,2623.0887513660773,2603.0887513660773,19.439959150791843,193.77427516318426,0.21666666666666665,74.05850882456302,0,0,0,0
Accelerating,913,1,913,20.109605567340356,14134.665785619554,305.824529158003,213.27628118549717,0,300,73.11208566482414,80,20.308912684673366,1.5148806800963008,0.4208001889156391,160.72785755919415,13.868591627636107,146.85926593155804,6.696994064966423,0.5778579844848378,23.037659583484494,1353.040678292426,3196.573712339378,3261.8099105503857,3664.9549556745906,3817.661412161032,3847.661412161032,2565.1076081073543,2545.1076081073543,20.346017459278062,194.84306999989565,0.22499999999999998,75.12730366127442,0,0,0,0
Accelerating,914,1,914,20.51931277913119,14155.185098398686,326.3438419371342,224.8655775771812,0,300,74.55562420114398,80,20.70989561142888,1.4435385363198514,0.4009829267555143,154.13632128183036,14.193279844155882,139.94304143767448,6.422346720076265,0.5913866601731618,22.092872717062352,1379.7553635946288,3130.3410904494544,3194.2256024994435,3589.017530898251,3738.5599280190117,3768.5599280190117,2512.373285346008,2492.373285346008,21.23330234886124,195.88989220212315,0.2333333333333333,76.17412586350193,0,0,0,0
Accelerating,915,1,915,20.910387074806643,14176.095485473492,347.2542290119408,237.21527710434853,0,300,75.93494929526395,80,21.093041470906645,1.3793250941199562,0.3831458594777656,148.22534631438143,14.507441356641234,133.7179049577402,6.17605609643256,0.6044767231933847,21.245632971728003,1405.2816899736852,3069.731449138734,3132.379029733402,3519.5269997004516,3666.173958021304,3696.173958021304,2464.1159720142027,2444.1159720142023,22.103407634898296,196.9166071904624,0.24166666666666664,77.20084085184118,0,0,0,0
Accelerating,916,1,916,21.284614400645534,14197.380099874137,368.53884341258635,249.23649372831375,0,300,77.25609146046969,80,21.460025405686018,1.321142165205749,0.3669839347793747,142.88936252903082,14.811969291029051,128.07739323800178,5.953723438709617,0.6171653871262105,20.480808629161086,1429.7312604527112,3013.971249576262,3075.480866914553,3455.596479679273,3599.5796663325764,3629.5796663325764,2419.7197775550508,2399.7197775550508,22.957707875707893,197.92482376444366,0.24999999999999997,78.20905742582245,0,0,0,0
Accelerating,917,1,917,21.643517373075714,14219.023617247212,390.18236078566207,261.1220364995632,0,300,78.52420426671998,80,21.812278962977764,1.2681128062502813,0.3522535572917448,138.04412079973716,15.107629304918213,122.93649149481894,5.751838366655715,0.6294845543715922,19.78632398129566,1453.199449000719,2962.43033946795,3022.8881014979083,3396.50348482911,3538.0244633636567,3568.0244633636567,2378.6829755757713,2358.6829755757713,23.797399015012868,198.91594167093356,0.2583333333333333,79.20017533231236,0,0,0,0
Accelerating,918,1,918,21.988405741623644,14241.012022988836,412.1707665272857,273.9443479388149,0,300,79.74373126908786,80,22.15103646363551,1.21952700236788,0.3387575006577444,133.62145454265766,15.395086813104857,118.2263677295528,5.567560605944069,0.6414619505460357,19.152408484447598,1475.768489775241,2914.588441923302,2974.069838697247,3341.65150415421,3480.886983493969,3510.886983493969,2340.591322329313,2320.591322329313,24.623529525762102,199.89118805523745,0.26666666666666666,80.17542171661624,0,0,0,0
Accelerating,919,1,919,22.320415213964388,14263.3324382028,434.4911817412501,285.9904790038729,0,300,80.91853654410866,80,22.4773712622524,1.1748052750208087,0.3263347986168913,129.56575586721573,15.674911149920653,113.89084471729507,5.398573161133989,0.6531212979133606,18.57109167430092,1497.5098928787288,2870.015782653193,2928.587533319585,3290.5477902467246,3427.653948173672,3457.653948173672,2305.102632115781,2285.102632115781,25.43702606279532,200.8516474852857,0.275,81.13588114666449,0,0,0,0
Accelerating,920,1,920,22.64053866156085,14285.972976864361,457.13172040281097,298.94888987664297,0,300,82.05200317400592,80,22.792223103890525,1.1334666298972502,0.3148518416381251,125.83090452047396,15.94761178876831,109.88329273170565,5.242954355019749,0.6644838245320129,18.035762981267933,1518.4862669459221,2828.3479571717276,2886.0693440527834,3242.774543879532,3377.8901498745126,3407.8901498745126,2271.9267665830084,2251.9267665830084,26.23871199169887,201.7982836380286,0.2833333333333334,82.08251729940741,0,0,0,0
Coasting,921,1,921,22.949649024709593,14308.92262588907,480.08136942752054,311.22156928719915,0,300,81.88475650304444,80,22.745765695290114,-0.16724667096147475,-0.04645740860040965,0,16.21363560154297,-16.21363560154297,0,0.6755681500642904,0,1515.3911350390401,0,0,0,0,30,20,0,26.23871199169887,201.80661697136193,0.29166666666666674,82.09085063274075,0,0,0,0
Coasting,922,1,922,22.722536990989916,14331.64516288006,502.80390641851045,309.2441960267685,0,300,81.71791658267657,80,22.699421272965704,-0.1668399203678738,-0.046344422324409384,0,16.174203391218875,-16.174203391218875,0,0.6739251413007864,0,1512.3035306167603,0,0,0,0,30,20,0,26.23871199169887,201.81495030469526,0.3000000000000001,82.0991839660741,0,0,0,0
Coasting,923,1,923,22.676249061803507,14354.321411941864,525.480155480314,307.31009542500277,0,300,81.5514817877714,80,22.65318938549205,-0.16643479490516502,-0.046231887473656946,0,16.134928728306274,-16.134928728306274,0,0.6722886970127614,0,1509.2234236037787,0,0,0,0,30,20,0,26.23871199169887,201.82328363802858,0.30833333333333346,82.10751729940743,0,0,0,0
Coasting,924,1,924,22.630073441755222,14376.951485383619,548.1102289220693,305.41576137759176,0,300,81.38545049881519,80,22.607069583004215,-0.16603128895620578,-0.04611980248783494,0,16.095811068254395,-16.095811068254395,0,0.6706587945105998,0,1506.1507840287438,0,0,0,0,30,20,0,26.23871199169887,201.8316169713619,0.3166666666666668,82.11585063274077,0,0,0,0
Coasting,925,1,925,22.5840096817603,14399.53549506538,570.6942386038296,304.0378707038712,0,300,81.21982110191134,80,22.56106141719759,-0.16562939690385337,-0.046008165806625936,0,16.05684986651245,-16.05684986651245,0,0.6690354111046855,0,1503.0855820242584,0,0,0,0,30,20,0,26.23871199169887,201.83995030469524,0.3250000000000002,82.12418396607411,0,0,0,0
Coasting,926,1,926,22.53805733429428,14422.073552399674,593.2322959381239,302.23822025381793,0,300,81.05459200418154,80,22.51516444560598,-0.1652290977297888,-0.045896971591608,0,16.01804308547119,-16.01804308547119,0,0.6674184618946329,0,1500.0277881118964,0,0,0,0,30,20,0,26.23871199169887,201.84828363802856,0.33333333333333354,82.13251729940745,0,0,0,0
Coasting,927,1,927,22.492215959810178,14444.565768359484,615.7245118979341,300.4368387103674,0,300,80.88976159734635,80,22.469378221485094,-0.1648304068351883,-0.045786224120885635,0,15.979392218189087,-15.979392218189087,0,0.665808009091212,0,1496.9773725282141,0,0,0,0,30,20,0,26.23871199169887,201.8566169713619,0.3416666666666669,82.1408506327408,0,0,0,0
Coasting,928,1,928,22.446485109424653,14467.012253468909,638.1709970073588,298.6336560974739,0,300,80.72532827874345,80,22.42370229965095,-0.16443331860290913,-0.045675921834141424,0,15.940896720115356,-15.940896720115356,0,0.6642040300048065,0,1493.934305613719,0,0,0,0,30,20,0,26.23871199169887,201.8649503046952,0.35000000000000026,82.14918396607413,0,0,0,0
Coasting,929,1,929,22.40086433873389,14489.413117807642,660.5718613460926,296.8286012644787,0,300,80.56129049336428,80,22.37813624815674,-0.1640377853791707,-0.045566051494214076,0,15.902551971480714,-15.902551971480714,0,0.6626063321450297,0,1490.898558590819,0,0,0,0,30,20,0,26.23871199169887,201.87328363802854,0.3583333333333336,82.15751729940747,0,0,0,0
Coasting,930,1,930,22.35535322240964,14511.768471030053,682.9272145685023,295.02160231565944,0,300,80.39764665956484,80,22.332679627656898,-0.16364383379943462,-0.04545662049984295,0,15.864360554445188,-15.864360554445188,0,0.6610150231018829,0,1487.8701021889945,0,0,0,0,30,20,0,26.23871199169887,201.88161697136186,0.366666666666667,82.16585063274081,0,0,0,0
Coasting,931,1,931,22.30995131740698,14534.07842234746,705.2371658859093,293.2125857601727,0,300,80.23439521255257,80,22.28733200348682,-0.16325144701227276,-0.04534762417007577,0,15.826320835356444,-15.826320835356444,0,0.6594300348065185,0,1484.8489074495867,0,0,0,0,30,20,0,26.23871199169887,201.8899503046952,0.37500000000000033,82.17418396607415,0,0,0,0
Coasting,932,1,932,22.264658191401786,14556.343080538862,727.5018240773111,291.40147695230684,0,300,80.07153458753488,80,22.24209294098191,-0.16286062501768517,-0.045239062504912546,0,15.788432814214477,-15.788432814214477,0,0.6578513672589366,0,1481.8349454139357,0,0,0,0,30,20,0,26.23871199169887,201.89828363802852,0.3833333333333337,82.1825172994075,0,0,0,0
Coasting,933,1,933,22.219473409729456,14578.562553948592,749.7212974870405,289.58819986758493,0,300,79.90906326175585,80,22.196962017154398,-0.16247132577903386,-0.045130923827509405,0,15.750692415800783,-15.750692415800783,0,0.656278850658366,0,1478.8281879013275,0,0,0,0,30,20,0,26.23871199169887,201.90661697136184,0.39166666666666705,82.19085063274083,0,0,0,0
Coasting,934,1,934,22.174396555240648,14600.736950503833,771.8956940422811,287.7726775326583,0,300,79.74697967604003,80,22.151938798900005,-0.16208358571581405,-0.04502321825439279,0,15.713103170783082,-15.713103170783082,0,0.6547126321159618,0,1475.8286060570563,0,0,0,0,30,20,0,26.23871199169887,201.91495030469517,0.4000000000000004,82.19918396607417,0,0,0,0
Coasting,935,1,935,22.129427189772812,14622.866377693606,794.025121232054,286.0254297273697,0,300,79.58528231324864,80,22.107022864791286,-0.1616973627913878,-0.04491593410871883,0,15.67566100394287,-15.67566100394287,0,0.653152541830953,0,1472.836171804362,0,0,0,0,30,20,0,26.23871199169887,201.9232836380285,0.40833333333333377,82.20751729940751,0,0,0,0
Coasting,936,1,936,22.084564897736932,14644.950942591344,816.1096861297909,284.28371840776515,0,300,79.42396964645886,80,22.06221379068301,-0.16131266678978864,-0.04480907410827462,0,15.638366863787843,-15.638366863787843,0,0.6515986193244935,0,1469.8508568854168,0,0,0,0,30,20,0,26.23871199169887,201.93161697136182,0.41666666666666713,82.21585063274085,0,0,0,0
